edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2503570,10,Los Lagos,10307,Maullín,35,1,22.0,invierno_22C,G,4,141.0,14366.880923036726,30045.0,16.1,27392.0,8439.596564666565,14.674285714285714,2653.0,5927.284358370162,5251.550515506299,856,32.0,2.0,1.0,8.0,0.0
2485422,10,Los Lagos,10303,Puerto Varas,36,1,22.0,invierno_22C,G,6,17.0,2551.203056908118,30045.0,16.1,8992.0,2216.956828645198,4.817142857142857,21053.0,334.24622826292017,2272.3806724595406,281,32.0,2.0,1.0,8.0,0.0
2481759,10,Los Lagos,10302,Cochamó,37,1,22.0,invierno_22C,G,8,49.0,8451.741811604,30045.0,16.1,21376.0,5762.959688533023,11.451428571428574,8669.0,2688.782123070978,4921.81561108899,668,32.0,2.0,1.0,8.0,0.0
2514892,10,Los Lagos,10401,Castro,38,1,22.0,invierno_22C,G,8,48.0,5233.115000288337,30045.0,16.1,14560.0,3811.0087474646357,7.8,15485.0,1422.1062528237005,3465.2310762858265,455,32.0,2.0,1.0,8.0,0.0
2537857,10,Los Lagos,10407,Quemchi,39,1,22.0,invierno_22C,G,8,35.0,2553.921695289628,30045.0,16.1,8224.0,2070.802967170196,4.405714285714286,21821.0,483.11872811943186,2033.1983551354836,257,32.0,2.0,1.0,8.0,0.0
2540119,10,Los Lagos,10415,Quinchao,40,1,22.0,invierno_22C,G,8,47.0,4459.380818330611,30045.0,16.1,12768.0,3303.8278658440604,6.84,17277.0,1155.55295248655,3072.2251026160675,399,32.0,2.0,1.0,8.0,0.0
2542914,10,Los Lagos,10504,Palena,41,1,22.0,invierno_22C,I,2,52.0,13227.214332308196,30045.0,16.1,29472.0,8516.592311973904,15.788571428571426,573.0,4710.622020334292,6215.403257543905,921,32.0,2.0,1.0,8.0,0.0
2418342,10,Los Lagos,10206,Purranque,42,1,22.0,invierno_22C,G,4,43.0,5125.71028669931,30045.0,16.1,13984.0,3654.7388568303177,7.491428571428572,16061.0,1470.971429868992,3329.6531614730707,437,32.0,2.0,1.0,8.0,0.0
2525737,10,Los Lagos,10404,Quellón,43,1,22.0,invierno_22C,G,4,69.0,8897.580073197016,30045.0,16.1,21440.0,5837.7580295939015,11.485714285714286,8605.0,3059.8220436031147,4875.869916206024,670,32.0,2.0,1.0,8.0,0.0
2541010,10,Los Lagos,10502,Hualaihué,44,1,22.0,invierno_22C,G,8,48.0,8610.409433266548,30045.0,16.1,21568.0,5819.749423821448,11.554285714285715,8477.0,2790.660009445101,4960.656219737208,674,32.0,2.0,1.0,8.0,0.0
2495422,10,Los Lagos,10305,Frutillar,45,1,22.0,invierno_22C,G,4,58.0,6323.007781879672,30045.0,16.1,16224.0,4321.264681897927,8.691428571428572,13821.0,2001.743099981745,3783.936262006067,507,32.0,2.0,1.0,8.0,0.0
2539063,10,Los Lagos,10408,Dalcahue,46,1,22.0,invierno_22C,G,1,44.0,5458.872555409977,30045.0,16.1,15552.0,4024.1031529422644,8.331428571428573,14493.0,1434.7694024677128,3744.924155873037,486,32.0,2.0,1.0,8.0,0.0
2414877,10,Los Lagos,10204,Puyehue,47,1,22.0,invierno_22C,G,3,47.0,6534.331409146502,30045.0,16.1,17024.0,4526.147564528878,9.120000000000001,13021.0,2008.183844617624,3982.5631161258057,532,32.0,2.0,1.0,8.0,0.0
2523693,10,Los Lagos,10402,Chonchi,48,1,22.0,invierno_22C,G,3,75.0,9415.246489867603,30045.0,16.1,22368.0,6164.941822992548,11.982857142857144,7677.0,3250.3046668750567,5012.743707397514,699,32.0,2.0,1.0,8.0,0.0
2492578,10,Los Lagos,10304,Fresia,49,1,22.0,invierno_22C,G,2,43.0,5780.951868512196,30045.0,16.1,15392.0,4059.8397197809727,8.245714285714287,14653.0,1721.1121487312225,3628.5270434769213,481,32.0,2.0,1.0,8.0,0.0
2501212,10,Los Lagos,10306,Llanquihue,50,1,22.0,invierno_22C,G,3,39.0,5003.879274094737,30045.0,16.1,13792.0,3597.422854040363,7.388571428571429,16253.0,1406.4564200543755,3291.5038760264997,431,32.0,2.0,1.0,8.0,0.0
2539494,10,Los Lagos,10410,Curaco de Vélez,51,1,22.0,invierno_22C,G,8,84.0,7868.88736119047,30045.0,16.1,18880.0,5185.565720417473,10.114285714285714,11165.0,2683.321640772996,4247.317809745601,590,32.0,2.0,1.0,8.0,0.0
2508806,10,Los Lagos,10309,Calbuco,52,1,22.0,invierno_22C,G,8,49.0,3426.785564783446,30045.0,16.1,9952.0,2576.7993506959024,5.331428571428572,20093.0,849.986214087543,2391.2006493040976,311,32.0,2.0,1.0,8.0,0.0
2542125,10,Los Lagos,10503,Futaleufú,1,1,24.0,invierno_24C,I,2,48.0,12240.219702457947,30045.0,16.1,27808.0,7987.8619416132515,14.897142857142855,2237.0,4252.357760844698,5915.6584505032915,869,32.0,2.0,1.0,8.0,0.0
2503522,10,Los Lagos,10307,Maullín,2,1,24.0,invierno_24C,G,4,143.0,15722.157850401874,30045.0,16.1,28736.0,9154.731727659891,15.394285714285715,1309.0,6567.426122741986,5208.508522923962,898,32.0,2.0,1.0,8.0,0.0
2417895,10,Los Lagos,10206,Purranque,3,1,24.0,invierno_24C,G,6,45.0,5164.188365540549,30045.0,16.1,13984.0,3661.774994448032,7.491428571428572,16061.0,1502.4133710925178,3322.379200170488,437,32.0,2.0,1.0,8.0,0.0
2505442,10,Los Lagos,10308,Los Muermos,4,1,24.0,invierno_24C,G,6,72.0,8261.833630769152,30045.0,16.1,19072.0,5304.582296951393,10.217142857142857,10973.0,2957.2513338177587,4224.086980302692,596,32.0,2.0,1.0,8.0,0.0
2538086,10,Los Lagos,10407,Quemchi,5,1,24.0,invierno_24C,G,5,70.0,8005.753097200832,30045.0,16.1,19424.0,5338.628410727296,10.405714285714286,10621.0,2667.124686473536,4366.578934632235,607,32.0,2.0,1.0,8.0,0.0
2528452,10,Los Lagos,10405,Puqueldón,6,1,24.0,invierno_24C,G,8,63.0,4852.679421350803,30045.0,16.1,13696.0,3570.8959410432417,7.337142857142857,16349.0,1281.7834803075602,3269.104058956758,428,32.0,2.0,1.0,8.0,0.0
2540452,10,Los Lagos,10501,Chaitén,7,1,24.0,invierno_24C,G,2,54.0,12051.69913459441,30045.0,16.1,27072.0,7775.154268319592,14.502857142857142,2973.0,4276.544866274817,5758.681926965552,846,32.0,2.0,1.0,8.0,0.0
2539513,10,Los Lagos,10410,Curaco de Vélez,8,1,24.0,invierno_24C,G,3,90.0,11074.515008235705,30045.0,16.1,24032.0,6978.48294413132,12.874285714285714,6013.0,4096.032064104385,5032.5322452557,751,32.0,2.0,1.0,8.0,0.0
2493208,10,Los Lagos,10304,Fresia,9,1,24.0,invierno_24C,G,3,147.0,18474.786406261937,30045.0,16.1,30045.0,9879.005289564848,16.095535714285713,0.0,8595.78111669709,5143.494710435152,939,32.0,2.0,1.0,8.0,0.0
2412585,10,Los Lagos,10202,San Pablo,10,1,24.0,invierno_24C,G,5,64.0,5449.0014768616165,30045.0,16.1,14656.0,3863.697296490732,7.851428571428571,15389.0,1585.3041803708843,3462.2233925532823,458,32.0,2.0,1.0,8.0,0.0
2523912,10,Los Lagos,10402,Chonchi,11,1,24.0,invierno_24C,G,8,84.0,10657.697966748738,30045.0,16.1,23616.0,6774.398919010433,12.651428571428571,6429.0,3883.2990477383028,5027.0239063356275,738,32.0,2.0,1.0,8.0,0.0
2541906,10,Los Lagos,10502,Hualaihué,12,1,24.0,invierno_24C,G,2,48.0,11977.567346343621,30045.0,16.1,27104.0,7726.153073179742,14.520000000000001,2941.0,4251.414273163879,5819.200787330699,847,32.0,2.0,1.0,8.0,0.0
2401699,10,Los Lagos,10201,Osorno,13,1,24.0,invierno_24C,G,5,70.0,7891.243486346444,30045.0,16.1,18112.0,5034.842804556669,9.702857142857143,11933.0,2856.4006817897753,4021.157195443331,566,32.0,2.0,1.0,8.0,0.0
2414013,10,Los Lagos,10204,Puyehue,14,1,24.0,invierno_24C,G,4,46.0,5065.678667367605,30045.0,16.1,14464.0,3746.3119224670145,7.748571428571428,15581.0,1319.3667449005911,3480.267325364402,452,32.0,2.0,1.0,8.0,0.0
2542758,10,Los Lagos,10504,Palena,15,1,24.0,invierno_24C,I,3,39.0,10788.711191199382,30045.0,16.1,26304.0,7290.939413952775,14.091428571428574,3741.0,3497.7717772466067,5860.104258565404,822,32.0,2.0,1.0,8.0,0.0
2496570,10,Los Lagos,10305,Frutillar,16,1,24.0,invierno_24C,G,3,50.0,6312.018280873211,30045.0,16.1,16704.0,4446.686637419195,8.948571428571428,13341.0,1865.3316434540154,3898.4434059510113,522,32.0,2.0,1.0,8.0,0.0
2481705,10,Los Lagos,10302,Cochamó,17,1,24.0,invierno_24C,G,8,116.0,17062.237804363358,30045.0,16.1,30045.0,9481.012697414793,16.095535714285713,0.0,7581.225106948565,5541.487302585206,939,32.0,2.0,1.0,8.0,0.0
2510289,10,Los Lagos,10309,Calbuco,18,1,24.0,invierno_24C,G,8,37.0,2781.867780409262,30045.0,16.1,8576.0,2184.60256749985,4.594285714285714,21469.0,597.2652129094122,2099.202976210141,268,32.0,2.0,1.0,8.0,0.0
2539783,10,Los Lagos,10415,Quinchao,19,1,24.0,invierno_24C,G,8,160.0,17590.37995683193,30045.0,16.1,30045.0,9604.195404867602,16.095535714285713,0.0,7986.18455196433,5418.304595132397,939,32.0,2.0,1.0,8.0,0.0
2416188,10,Los Lagos,10205,Río Negro,20,1,24.0,invierno_24C,G,2,86.0,11592.766425224114,30045.0,16.1,24448.0,7140.572977221557,13.097142857142856,5597.0,4452.193448002557,5078.891193393972,764,32.0,2.0,1.0,8.0,0.0
2514531,10,Los Lagos,10401,Castro,21,1,24.0,invierno_24C,G,8,45.0,5323.002105979059,30045.0,16.1,14816.0,3881.5461439786714,7.937142857142856,15229.0,1441.4559620003872,3522.0329724101316,463,32.0,2.0,1.0,8.0,0.0
2433844,10,Los Lagos,10301,Puerto Montt,22,1,24.0,invierno_24C,G,3,45.0,8608.910504962623,30045.0,16.1,21632.0,5865.438556851444,11.588571428571427,8413.0,2743.4719481111774,4945.611577640116,676,32.0,2.0,1.0,8.0,0.0
2527211,10,Los Lagos,10404,Quellón,23,1,24.0,invierno_24C,G,3,42.0,8379.090837861571,30045.0,16.1,20928.0,5641.034530797825,11.211428571428572,9117.0,2738.0563070637463,4816.905526328544,654,32.0,2.0,1.0,8.0,0.0
2534605,10,Los Lagos,10406,Ancud,24,1,24.0,invierno_24C,G,4,96.0,10498.521128375,30045.0,16.1,23264.0,6731.752827400591,12.462857142857143,6781.0,3766.7683009744073,4893.479624966217,727,32.0,2.0,1.0,8.0,0.0
2486701,10,Los Lagos,10303,Puerto Varas,25,1,24.0,invierno_24C,G,4,49.0,8795.597892151545,30045.0,16.1,21856.0,5953.049392411598,11.708571428571428,8189.0,2842.5484997399467,4971.785679366979,683,32.0,2.0,1.0,8.0,0.0
2413153,10,Los Lagos,10203,Puerto Octay,26,1,24.0,invierno_24C,G,3,38.0,7948.12455470136,30045.0,16.1,20512.0,5498.730546512689,10.98857142857143,9533.0,2449.39400818867,4750.995259015674,641,32.0,2.0,1.0,8.0,0.0
2502273,10,Los Lagos,10306,Llanquihue,27,1,24.0,invierno_24C,G,3,40.0,6886.10190185397,30045.0,16.1,18240.0,4862.304508263055,9.771428571428572,11805.0,2023.7973935909145,4251.980537036676,570,32.0,2.0,1.0,8.0,0.0
2539064,10,Los Lagos,10408,Dalcahue,28,1,24.0,invierno_24C,G,1,120.0,11192.906833011926,30045.0,16.1,24832.0,7142.891622309479,13.30285714285714,5213.0,4050.0152107024464,5268.255599717066,776,32.0,2.0,1.0,8.0,0.0
2421997,10,Los Lagos,10207,San Juan de la Costa,29,1,24.0,invierno_24C,G,2,56.0,8113.504906288232,30045.0,16.1,19232.0,5291.985558042813,10.30285714285714,10813.0,2821.5193482454174,4317.575110280971,601,32.0,2.0,1.0,8.0,0.0
2524402,10,Los Lagos,10403,Queilén,30,1,24.0,invierno_24C,G,3,58.0,8059.598514128776,30045.0,16.1,20288.0,5491.489363734147,10.868571428571428,9757.0,2568.1091503946272,4647.08243784225,634,32.0,2.0,1.0,8.0,0.0
2416950,10,Los Lagos,10205,Río Negro,31,1,24.0,invierno_24C,G,8,200.0,13299.49002895544,30045.0,16.1,25568.0,7934.63734521578,13.697142857142858,4477.0,5364.852683739658,4842.83550677122,799,32.0,2.0,1.0,8.0,0.0
2507602,10,Los Lagos,10308,Los Muermos,32,1,24.0,invierno_24C,G,8,124.0,13673.59397896918,30045.0,16.1,26464.0,8197.741246882764,14.177142857142858,3581.0,5475.852732086418,5028.761306324069,827,32.0,2.0,1.0,8.0,0.0
2524049,10,Los Lagos,10403,Queilén,33,1,24.0,invierno_24C,G,3,50.0,7143.140614565607,30045.0,16.1,18720.0,4995.190770635701,10.028571428571428,11325.0,2147.9498439299055,4358.903843259164,585,32.0,2.0,1.0,8.0,0.0
2540169,10,Los Lagos,10501,Chaitén,34,1,24.0,invierno_24C,G,1,36.0,8646.27858554942,30045.0,16.1,21920.0,5905.658292389429,11.742857142857144,8125.0,2740.6202931599914,5048.859307673333,685,32.0,2.0,1.0,8.0,0.0
2503570,10,Los Lagos,10307,Maullín,35,1,24.0,invierno_24C,G,4,141.0,15506.057433492659,30045.0,16.1,28608.0,9089.668908585261,15.325714285714287,1437.0,6416.388524907399,5209.478171587602,894,32.0,2.0,1.0,8.0,0.0
2485422,10,Los Lagos,10303,Puerto Varas,36,1,24.0,invierno_24C,G,6,17.0,2782.1059467227924,30045.0,16.1,9472.0,2350.868765649891,5.074285714285715,20573.0,431.2371810729019,2378.4687354548482,296,32.0,2.0,1.0,8.0,0.0
2481759,10,Los Lagos,10302,Cochamó,37,1,24.0,invierno_24C,G,8,49.0,8945.68022157944,30045.0,16.1,22336.0,6094.3235964885625,11.965714285714286,7709.0,2851.3566250908775,5070.45170313345,698,32.0,2.0,1.0,8.0,0.0
2514892,10,Los Lagos,10401,Castro,38,1,24.0,invierno_24C,G,8,48.0,5718.461754817146,30045.0,16.1,15552.0,4100.822787236302,8.331428571428573,14493.0,1617.638967580845,3671.4170365141595,486,32.0,2.0,1.0,8.0,0.0
2537857,10,Los Lagos,10407,Quemchi,39,1,24.0,invierno_24C,G,8,35.0,2934.516578108019,30045.0,16.1,9216.0,2334.549916447084,4.937142857142857,20829.0,599.9666616609351,2265.4514058585955,288,32.0,2.0,1.0,8.0,0.0
2540119,10,Los Lagos,10415,Quinchao,40,1,24.0,invierno_24C,G,8,47.0,4945.904738629175,30045.0,16.1,13856.0,3621.537347032953,7.4228571428571435,16189.0,1324.3673915962208,3298.5156214271747,433,32.0,2.0,1.0,8.0,0.0
2542914,10,Los Lagos,10504,Palena,41,1,24.0,invierno_24C,I,2,52.0,13784.883512024147,30045.0,16.1,29728.0,8748.099657239978,15.925714285714287,317.0,5036.783854784168,6111.895912277831,929,32.0,2.0,1.0,8.0,0.0
2418342,10,Los Lagos,10206,Purranque,42,1,24.0,invierno_24C,G,4,43.0,5572.323248221686,30045.0,16.1,15104.0,3961.9347922950974,8.09142857142857,14941.0,1610.3884559265887,3582.457226008291,472,32.0,2.0,1.0,8.0,0.0
2525737,10,Los Lagos,10404,Quellón,43,1,24.0,invierno_24C,G,4,69.0,9537.149537780559,30045.0,16.1,22784.0,6319.8777214769025,12.205714285714288,7261.0,3217.2718163036548,5065.750224323023,712,32.0,2.0,1.0,8.0,0.0
2541010,10,Los Lagos,10502,Hualaihué,44,1,24.0,invierno_24C,G,8,48.0,9096.90187997029,30045.0,16.1,22528.0,6155.19603684517,12.068571428571428,7517.0,2941.705843125118,5105.209606713485,704,32.0,2.0,1.0,8.0,0.0
2495422,10,Los Lagos,10305,Frutillar,45,1,24.0,invierno_24C,G,4,58.0,6882.671713671171,30045.0,16.1,17312.0,4670.131855054163,9.274285714285714,12733.0,2212.53985861701,3979.0690888498325,541,32.0,2.0,1.0,8.0,0.0
2539063,10,Los Lagos,10408,Dalcahue,46,1,24.0,invierno_24C,G,1,44.0,5853.125094727678,30045.0,16.1,16768.0,4372.092448615997,8.982857142857144,13277.0,1481.0326461116813,4004.9348601993047,524,32.0,2.0,1.0,8.0,0.0
2414877,10,Los Lagos,10204,Puyehue,47,1,24.0,invierno_24C,G,3,47.0,7025.50220137711,30045.0,16.1,17920.0,4812.096647251435,9.6,12125.0,2213.405554125676,4144.61403340325,560,32.0,2.0,1.0,8.0,0.0
2523693,10,Los Lagos,10402,Chonchi,48,1,24.0,invierno_24C,G,3,75.0,10097.95555989063,30045.0,16.1,23424.0,6602.694486740313,12.548571428571428,6621.0,3495.261073150319,5102.99104364975,732,32.0,2.0,1.0,8.0,0.0
2492578,10,Los Lagos,10304,Fresia,49,1,24.0,invierno_24C,G,2,43.0,6229.235734642431,30045.0,16.1,16608.0,4398.3048574299,8.897142857142857,13437.0,1830.9308772125314,3898.061905827994,519,32.0,2.0,1.0,8.0,0.0
2501212,10,Los Lagos,10306,Llanquihue,50,1,24.0,invierno_24C,G,3,39.0,5437.133947672555,30045.0,16.1,14784.0,3865.4507136635557,7.920000000000001,15261.0,1571.683234008999,3519.4760164033073,462,32.0,2.0,1.0,8.0,0.0
2539494,10,Los Lagos,10410,Curaco de Vélez,51,1,24.0,invierno_24C,G,8,84.0,8605.085493233624,30045.0,16.1,20160.0,5664.302423578189,10.799999999999999,9885.0,2940.7830696554347,4408.581106584886,630,32.0,2.0,1.0,8.0,0.0
2508806,10,Los Lagos,10309,Calbuco,52,1,24.0,invierno_24C,G,8,49.0,3917.8646019858443,30045.0,16.1,11136.0,2903.8112464083692,5.965714285714285,18909.0,1014.053355577475,2656.1887535916303,348,32.0,2.0,1.0,8.0,0.0
2205143,9,Araucania,9209,Carahue,1,1,,perfil_actual,E,2,58.0,7006.616827209978,20640.0,11.055,17280.0,6908.9166727696565,9.257142857142856,3360.0,97.70015444032092,0.0,540,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,1,,perfil_actual,F,8,59.0,3885.8803445534722,20640.0,11.055,10464.0,3875.3238382805857,5.605714285714286,10176.0,10.556506272886342,0.0,327,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,1,,perfil_actual,F,8,145.0,11327.02469485666,20640.0,11.055,20640.0,9119.315663446072,11.057142857142859,0.0,2207.709031410587,0.0,645,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,1,,perfil_actual,E,4,98.0,8266.819909709164,20640.0,11.055,19424.0,8019.356355444971,10.405714285714286,1216.0,247.46355426419277,0.0,607,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,1,,perfil_actual,F,3,53.0,6091.853770609383,20640.0,11.055,15392.0,6013.870742887028,8.245714285714287,5248.0,77.98302772235539,0.0,481,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,1,,perfil_actual,F,4,25.0,1984.8477880830292,20640.0,11.055,6912.0,1973.1712794904154,3.7028571428571433,13728.0,11.676508592613647,0.0,216,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,1,,perfil_actual,F,3,55.0,6972.42357227456,20640.0,11.055,17152.0,6861.709747734046,9.188571428571429,3488.0,110.71382454051354,0.0,536,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,1,,perfil_actual,H,2,25.0,3063.626961293386,20640.0,11.055,9440.0,3062.831492583747,5.057142857142857,11200.0,0.7954687096388038,0.0,295,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,1,,perfil_actual,H,4,127.0,9037.73894907108,20640.0,11.055,20416.0,8674.637153129554,10.937142857142858,224.0,363.101795941525,0.0,638,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,1,,perfil_actual,F,4,37.0,4715.098019431647,20640.0,11.055,12896.0,4699.831120224608,6.9085714285714275,7744.0,15.266899207038925,0.0,403,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,1,,perfil_actual,F,2,24.0,2351.13061595928,20640.0,11.055,7840.0,2335.6094709191652,4.199999999999999,12800.0,15.521145040114448,0.0,245,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,1,,perfil_actual,F,3,140.0,13387.71206856066,20640.0,11.055,20640.0,9274.983529989357,11.057142857142859,0.0,4112.728538571304,0.0,645,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,1,,perfil_actual,F,4,21.0,3417.2313894392396,20640.0,11.055,10304.0,3413.3084354134958,5.52,10336.0,3.9229540257433477,0.0,322,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,1,,perfil_actual,F,4,36.0,4576.227770675902,20640.0,11.055,12704.0,4570.791199747608,6.805714285714286,7936.0,5.436570928295271,0.0,397,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,1,,perfil_actual,E,2,36.0,4023.895692859022,20640.0,11.055,11616.0,4019.863486641005,6.222857142857142,9024.0,4.0322062180175235,0.0,363,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,1,,perfil_actual,F,3,31.0,4611.679733303016,20640.0,11.055,12800.0,4607.3130257622515,6.857142857142858,7840.0,4.36670754076446,0.0,400,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,1,,perfil_actual,H,2,48.0,6071.927869661014,20640.0,11.055,15296.0,6040.41215928034,8.194285714285714,5344.0,31.515710380674264,0.0,478,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,1,,perfil_actual,F,3,62.0,8204.258712800134,20640.0,11.055,19168.0,7903.59557252886,10.268571428571429,1472.0,300.6631402712739,0.0,599,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,1,,perfil_actual,F,3,22.0,4576.892538796101,20640.0,11.055,12704.0,4572.725995511624,6.805714285714286,7936.0,4.166543284476415,0.0,397,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,1,,perfil_actual,F,3,135.0,17862.870375061888,20640.0,11.055,20640.0,9451.486027269812,11.057142857142859,0.0,8411.384347792076,0.0,645,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,1,,perfil_actual,F,3,40.0,5735.437926673251,20640.0,11.055,14752.0,5682.46072042711,7.902857142857143,5888.0,52.97720624614135,0.0,461,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,1,,perfil_actual,F,2,50.0,7234.865159224806,20640.0,11.055,17728.0,7127.9591253428025,9.497142857142858,2912.0,106.9060338820033,0.0,554,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,1,,perfil_actual,F,8,128.0,7803.234454854894,20640.0,11.055,17952.0,7415.715525398998,9.61714285714286,2688.0,387.5189294558958,0.0,561,32.0,1.0,1.0,64.0,0.01
2228668,9,Araucania,9215,Villarrica,24,1,,perfil_actual,F,1,40.0,6312.974589074632,20640.0,11.055,16032.0,6285.235357256274,8.588571428571429,4608.0,27.739231818358164,0.0,501,32.0,1.0,1.0,64.0,0.01
2191156,9,Araucania,9205,Lautaro,25,1,,perfil_actual,F,3,36.0,5373.850571266383,20640.0,11.055,14240.0,5360.443644468423,7.628571428571429,6400.0,13.4069267979587,0.0,445,32.0,1.0,1.0,64.0,0.01
2256107,9,Araucania,9217,Melipeuco,26,1,,perfil_actual,H,8,70.0,8513.635914589353,20640.0,11.055,19680.0,8272.482427527037,10.542857142857143,960.0,241.15348706231578,0.0,615,32.0,1.0,1.0,64.0,0.01
2220221,9,Araucania,9213,Toltén,27,1,,perfil_actual,E,8,93.0,8310.005223011043,20640.0,11.055,19040.0,7943.30926244032,10.200000000000001,1600.0,366.69596057072306,0.0,595,32.0,1.0,1.0,64.0,0.01
2194051,9,Araucania,9206,Perquenco,28,1,,perfil_actual,F,2,35.0,5298.715969255754,20640.0,11.055,14144.0,5282.814133022794,7.577142857142857,6496.0,15.901836232960866,0.0,442,32.0,1.0,1.0,64.0,0.01
2195848,9,Araucania,9207,Galvarino,29,1,,perfil_actual,F,3,50.0,5917.548434531592,20640.0,11.055,15200.0,5854.781195560136,8.142857142857142,5440.0,62.76723897145439,0.0,475,32.0,1.0,1.0,64.0,0.01
2272399,9,Araucania,9220,Padre Las Casas,30,1,,perfil_actual,F,4,46.0,4980.697202306217,20640.0,11.055,13440.0,4960.9063615426885,7.199999999999999,7200.0,19.79084076352843,0.0,420,32.0,1.0,1.0,64.0,0.01
2052183,9,Araucania,9103,Los Sauces,31,1,,perfil_actual,F,3,95.0,9255.648938162336,20640.0,11.055,20032.0,8473.940849634597,10.73142857142857,608.0,781.7080885277389,0.0,626,32.0,1.0,1.0,64.0,0.01
2082449,9,Araucania,9110,Curacautín,32,1,,perfil_actual,F,2,40.0,8573.434257953644,20640.0,11.055,20160.0,8380.69345660461,10.799999999999999,480.0,192.74080134903647,0.0,630,32.0,1.0,1.0,64.0,0.01
2179826,9,Araucania,9204,Cunco,33,1,,perfil_actual,F,3,220.0,27039.725077554813,20640.0,11.055,20640.0,9637.584682494187,11.057142857142859,0.0,17402.14039506063,0.0,645,32.0,1.0,1.0,64.0,0.01
2073021,9,Araucania,9109,Victoria,34,1,,perfil_actual,F,4,44.0,6173.816996468593,20640.0,11.055,15616.0,6097.668087664759,8.365714285714285,5024.0,76.1489088038345,0.0,488,32.0,1.0,1.0,64.0,0.01
2256461,9,Araucania,9218,Curarrehue,35,1,,perfil_actual,H,2,133.0,17166.297536867572,20640.0,11.055,20640.0,9466.346939575917,11.057142857142859,0.0,7699.950597291653,0.0,645,32.0,1.0,1.0,64.0,0.01
2216933,9,Araucania,9212,Gorbea,36,1,,perfil_actual,F,2,42.0,6128.821280734697,20640.0,11.055,15712.0,6083.101029895295,8.417142857142858,4928.0,45.72025083940074,0.0,491,32.0,1.0,1.0,64.0,0.01
2059166,9,Araucania,9105,Collipulli,37,1,,perfil_actual,F,2,43.0,5803.400495120977,20640.0,11.055,14880.0,5753.911095252386,7.971428571428571,5760.0,49.489399868590766,0.0,465,32.0,1.0,1.0,64.0,0.01
2169859,9,Araucania,9202,Vilcún,38,1,,perfil_actual,F,2,31.0,5896.8690845758165,20640.0,11.055,15328.0,5880.121967185713,8.211428571428572,5312.0,16.74711739010292,0.0,479,32.0,1.0,1.0,64.0,0.01
2069401,9,Araucania,9108,Lumaco,39,1,,perfil_actual,F,1,24.0,4722.595263821107,20640.0,11.055,13088.0,4718.005350206742,7.0114285714285725,7552.0,4.589913614364935,0.0,409,32.0,1.0,1.0,64.0,0.01
2207866,9,Araucania,9210,Saavedra,40,1,,perfil_actual,E,2,39.0,4247.183101372945,20640.0,11.055,12128.0,4243.183594672255,6.497142857142858,8512.0,3.999506700690611,0.0,379,32.0,1.0,1.0,64.0,0.01
2244641,9,Araucania,9215,Villarrica,41,1,,perfil_actual,F,1,136.0,15452.533888717468,20640.0,11.055,20640.0,9372.994046284204,11.057142857142859,0.0,6079.539842433264,0.0,645,32.0,1.0,1.0,64.0,0.01
