edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
1798291,8207,8102,8,Coronel,-73.147068,-36.963865,1,49.0,49.0,casa,CL.SFH.CEV.lad.E,E,2016,3.088339222614841,lena,1,6cce75b19009572a8b7de3cb43de30bc,19,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1812893,8209,8109,8,Santa Juana,-72.952798,-37.172335,1,48.0,48.0,casa,CL.SFH.RT1.lad.E,E,2002,2.7222222222222223,lena,1,73417083133e6b2ec81cbb2f2e14edf8,20,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1914707,8303,8201,8,Lebu,-73.657935,-37.604411,1,39.0,39.0,casa,CL.SFH.preRT.mad.E,E,1984,3.0,lena,1,7b7a42f157aa9a77da4083d5f5a60977,21,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2010929,8408,8308,8,Quilaco,-71.996956,-37.683503,1,58.0,58.0,casa,CL.SFH.preRT.mad.F,F,1968,4.25,lena,1,92a5e5be0902f2cb4ba2d4cd8cba901c,22,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1894866,8212,8112,8,Hualpén,-73.115005,-36.776861,1,100.0,100.0,casa,CL.SFH.RT2.lad.E,E,2012,0.6973684210526315,lena,1,93896bceaa51ae76ad4b78ca345059e6,23,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2024350,8411,8310,8,San Rosendo,-72.721061,-37.263789,1,52.0,52.0,casa,CL.SFH.preRT.mad.F,F,1968,2.25,lena,1,9cefd1cc02dc4d916bcadf8a2d465ae8,24,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2002404,8406,8307,8,Negrete,-72.531663,-37.586918,1,38.0,38.0,casa,CL.SFH.preRT.lad.F,F,1988,2.0384615384615383,lena,1,bf821b80612f86a15db2dc3b84ac64a2,25,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1694695,8202,8107,8,Penco,-73.005836,-36.748131,1,46.0,46.0,casa,CL.SFH.RT2.mad.E,E,2013,3.730769230769231,lena,1,cb9694f26f2a376f45b89b2ca6b421ea,26,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1917748,8304,8206,8,Los Álamos,-73.453512,-37.634431,1,56.0,56.0,casa,CL.SFH.RT2.mad.E,E,2011,3.1882352941176473,lena,1,d17240522f67d5b09f9b06b4540094f3,27,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1756876,8206,8110,8,Talcahuano,-73.125142,-36.717349,1,86.0,86.0,casa,CL.SFH.preRT.mad.E,E,1960,3.8095238095238093,lena,1,e0c98c5898dab352ac07ebb357016442,28,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2026433,8412,8312,8,Tucapel,-71.822667,-37.27991,1,30.0,30.0,casa,CL.SFH.preRT.mad.F,F,1980,8.0,lena,1,e37139bfabc4bc9efd82c72e4dda3dd3,29,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2012761,8409,8313,8,Yumbel,-72.721496,-37.134348,1,36.0,36.0,casa,CL.SFH.RT1.mad.F,F,2000,1.3675675675675676,lena,1,e72b46db30202d78550b6494197a1da9,30,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1940997,8401,8301,8,Los Ángeles,-72.418072,-37.485741,1,276.0,276.0,casa,CL.SFH.RT1.lad.F,F,2002,4.424242424242424,lena,1,ee094dd28464fa927d18345764db42af,31,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1930288,8307,8207,8,Tirúa,-73.48479,-38.336759,1,18.0,18.0,casa,CL.SFH.RT2.mad.E,E,2013,2.7142857142857144,lena,1,f64b9a0557c2079f5f327e0d63c7d3a6,32,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1994100,8404,8309,8,Quilleco,-71.965976,-37.406623,1,39.0,39.0,casa,CL.SFH.RT1.lad.F,F,2002,2.9642857142857144,lena,1,f8872d28bba3d646d6638ede7e288fdd,33,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1717163,8205,8111,8,Tomé,-72.943423,-36.612641,1,38.0,38.0,casa,CL.SFH.preRT.mad.E,E,1970,2.9291338582677167,lena,2,081fb90964397613b17f67c1b5fd0da2,34,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1774044,8207,8102,8,Coronel,-73.145358,-37.003064,1,40.0,40.0,casa,CL.SFH.preRT.lad.E,E,1998,2.8823529411764706,lena,2,1efcbddb6ed2935854f7250f13477daa,35,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1813705,8209,8109,8,Santa Juana,-72.948992,-37.170006,1,99.0,99.0,casa,CL.SFH.preRT.mad.E,E,1980,3.6666666666666665,lena,2,23c24428c34fa2609349d50ac3b8c159,36,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2030405,8414,8314,8,Alto Biobío,-71.638232,-37.882853,1,60.0,60.0,casa,CL.SFH.preRT.mad.F,F,1990,16.75,lena,2,25fbdc9b3a63cb2336a2810b2ec4ce08,37,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1917631,8304,8206,8,Los Álamos,-73.452787,-37.635222,1,40.0,40.0,casa,CL.SFH.RT2.mad.E,E,2011,3.1882352941176473,lena,2,27590075f0d9b2a4fc2cd0131a552905,38,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1930216,8307,8207,8,Tirúa,-73.488466,-38.338102,1,36.0,36.0,casa,CL.SFH.RT1.mad.E,E,2002,5.4,lena,2,3753ad094ee59f3fa8cbd8058b449973,39,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2027664,8412,8312,8,Tucapel,-71.947043,-37.241571,1,43.0,43.0,casa,CL.SFH.preRT.mad.F,F,1965,2.6666666666666665,lena,2,3c91174978634a5636d0379c83f3a612,40,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1993597,8404,8309,8,Quilleco,-71.983273,-37.471756,1,48.0,48.0,casa,CL.SFH.preRT.mad.F,F,1965,7.875,lena,2,404da706042db384f32c4f681a6793b6,41,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2006403,8407,8305,8,Mulchén,-72.240632,-37.725388,1,47.0,47.0,casa,CL.SFH.preRT.mad.F,F,1961,4.117647058823529,lena,2,422a6be35773eb89ef3d76aea1ad3a58,42,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2012619,8409,8313,8,Yumbel,-72.537035,-37.141034,1,84.0,84.0,casa,CL.SFH.preRT.mad.F,F,1987,3.0833333333333335,lena,2,4d1fced0dff6bacf07cd215bf49552e5,43,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2010565,8408,8308,8,Quilaco,-72.012034,-37.686777,1,50.0,50.0,casa,CL.SFH.CEV.mad.F,F,2020,3.590909090909091,lena,2,501a6c056b8cadeb166a7a9855149469,44,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1876771,8212,8112,8,Hualpén,-73.105211,-36.798353,1,53.0,53.0,casa,CL.SFH.RT1.lad.E,E,2006,4.111111111111111,lena,2,5dae3a2ccdbb03a37fff513296c8b3f9,45,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1753399,8206,8110,8,Talcahuano,-73.112091,-36.722638,1,215.0,215.0,casa,CL.SFH.preRT.mad.E,E,1927,4.136363636363637,lena,2,6b762165b5b5ad0dde14538f224fad1b,46,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2020970,8410,8303,8,Cabrero,-72.396923,-37.036201,1,29.0,29.0,casa,CL.SFH.RT2.mad.F,F,2007,2.6451612903225805,lena,2,7536f0be02c980ef6f8ad0e6b4fd588f,47,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1922794,8305,8203,8,Cañete,-73.410176,-37.807771,1,40.0,40.0,casa,CL.SFH.RT1.mad.E,E,2001,2.3,lena,2,75bc03e8a17e93f00fd6ad8f922d860e,48,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2029888,8413,8302,8,Antuco,-71.665783,-37.330192,1,35.0,35.0,casa,CL.SFH.RT1.mad.F,F,2005,3.1666666666666665,lena,2,77b8044282cef52a91ab2e5cd924b56f,49,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1988166,8403,8304,8,Laja,-72.537892,-37.350264,1,54.0,54.0,casa,CL.SFH.CEV.mad.F,F,2017,3.888888888888889,lena,2,78b1393e58195620721ee909ef015606,50,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1987498,8402,8311,8,Santa Bárbara,-72.021757,-37.662234,1,44.0,44.0,casa,CL.SFH.RT2.mad.F,F,2012,3.657142857142857,lena,2,7dfb5fdd547196eee1ba28b685c98ad6,51,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1906425,8302,8205,8,Curanilahue,-73.34108,-37.481331,1,45.0,45.0,casa,CL.SFH.preRT.mad.E,E,1963,2.142857142857143,lena,2,7eb36c52af6fcb65d3c3bcab660cb71d,52,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1711195,8204,8104,8,Florida,-72.649211,-36.812672,1,36.0,36.0,casa,CL.SFH.preRT.mad.F,F,1998,2.537931034482759,lena,2,877a1531cf6ce4c263259ce2c6f18916,53,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2002828,8406,8307,8,Negrete,-72.533191,-37.585877,1,30.0,30.0,casa,CL.SFH.preRT.mad.F,F,1988,2.4285714285714284,lena,2,9af8a58bdb3fc3f09f7f8ebf459d46b1,54,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1928300,8306,8204,8,Contulmo,-73.238216,-38.212628,1,24.0,24.0,casa,CL.SFH.RT1.mad.E,E,2000,16.2,lena,2,9b137c269dc3a4154dc5fd24e57c3e8d,55,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1800369,8208,8106,8,Lota,-73.146836,-37.112502,1,56.0,56.0,casa,CL.SFH.preRT.mad.E,E,1985,4.1875,lena,2,a00ddadb72ee071893855e64e0e42e1f,56,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1701521,8202,8107,8,Penco,-72.975872,-36.718318,1,134.0,134.0,casa,CL.SFH.RT2.lad.E,E,2013,3.223684210526316,lena,2,a75badcac6b3f51356e756f11d1fc9c7,57,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1816033,8210,8108,8,San Pedro de la Paz,-73.145419,-36.901217,1,35.0,35.0,casa,CL.SFH.RT2.lad.E,E,2007,2.7777777777777777,lena,2,adae7b817102c46c398588b2585d40ca,58,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1704174,8203,8105,8,Hualqui,-72.93618,-36.977257,1,91.0,91.0,casa,CL.SFH.RT2.lad.E,E,2008,3.642857142857143,lena,2,b24753daad783777474ed532ce0de073,59,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1896645,8301,8202,8,Arauco,-73.314756,-37.253722,1,50.0,50.0,casa,CL.SFH.RT2.mad.E,E,2014,3.5714285714285716,lena,2,e09b31ad1bf9a448dfdbf47c9344e58c,60,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2024428,8411,8310,8,San Rosendo,-72.726698,-37.263044,1,85.0,85.0,casa,CL.SFH.preRT.lad.F,F,1945,3.3333333333333335,lena,2,e2b357772d9ed33826dee56b5030a9a2,61,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1661210,8201,8101,8,Concepción,-73.010061,-36.830672,1,104.0,104.0,casa,CL.SFH.preRT.lad.E,E,1988,2.8369565217391304,lena,2,e8232b1adb5545c99f85147d0ac5cc69,62,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1866021,8211,8103,8,Chiguayante,-73.031033,-36.924411,1,205.0,205.0,casa,CL.SFH.preRT.mad.E,E,1996,3.8545454545454545,lena,2,fc647e378b85c754b6c3dc1bfbab916e,63,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1940785,8401,8301,8,Los Ángeles,-72.347262,-37.485917,1,7.0,7.0,casa,CL.SFH.preRT.lad.F,F,1985,3.1449275362318843,lena,2,fde68b7ee12459cf6994fa0654b6de91,64,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1912440,8303,8201,8,Lebu,-73.646185,-37.611331,1,54.0,54.0,casa,CL.SFH.preRT.mad.E,E,1962,2.473684210526316,lena,2,fe200aa0795248b595e03d756085649a,65,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1995072,8405,8306,8,Nacimiento,-72.653468,-37.509054,1,87.0,87.0,casa,CL.SFH.preRT.mad.F,F,1965,4.2,lena,2,ffb71bac4648240c2a6940015f1fe567,66,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1771323,8207,8102,8,Coronel,-73.16399,-37.009372,1,96.0,96.0,casa,CL.SFH.preRT.mad.E,E,1965,2.0833333333333335,lena,3,14f46210391127747d91422eb6eb203f,67,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1895702,8301,8202,8,Arauco,-73.329315,-37.258741,1,72.0,72.0,casa,CL.SFH.preRT.mad.E,E,1982,5.5,lena,3,1c662d07db8c8fdee53ff17345f72189,68,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2003626,8406,8307,8,Negrete,-72.594549,-37.557111,1,128.0,128.0,casa,CL.SFH.preRT.mad.F,F,1941,5.2,lena,3,1ce620da9152e491014a43b39896a924,69,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2016241,8409,8313,8,Yumbel,-72.566386,-37.088076,1,50.0,50.0,casa,CL.SFH.post2021.mad.F,F,2021,1.5,lena,3,1d49573e428f2a8c3dc27011fec6a6d7,70,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1991045,8403,8304,8,Laja,-72.717207,-37.274184,1,52.0,52.0,casa,CL.SFH.preRT.mad.F,F,1984,3.566666666666667,lena,3,2a90b2522241ad9437b728a00397fe0c,71,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1915799,8303,8201,8,Lebu,-73.643257,-37.596392,1,34.0,34.0,casa,CL.SFH.preRT.mad.E,E,1991,2.8333333333333335,lena,3,2d130a799f99eebf1f9d325bbcac6e3e,72,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1907645,8302,8205,8,Curanilahue,-73.332952,-37.478225,1,56.0,56.0,casa,CL.SFH.preRT.mad.E,E,1974,3.6842105263157894,lena,3,36178c84c85085e811c08bbc32960f54,73,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1922440,8305,8203,8,Cañete,-73.263891,-37.812152,1,73.0,73.0,casa,CL.SFH.preRT.mad.E,E,1995,1.3333333333333333,lena,3,3f0fca236c083e4a3a41e2ef287fe859,74,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1929541,8307,8207,8,Tirúa,-73.490518,-38.342536,1,50.0,50.0,casa,CL.SFH.preRT.mad.E,E,1990,3.1538461538461537,lena,3,4530fea7acc737392e2084dbb9a23362,75,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1888098,8212,8112,8,Hualpén,-73.112239,-36.787721,1,45.0,45.0,casa,CL.SFH.preRT.prefab.E,E,1970,3.25,lena,3,55b2be0b743afa1acbd39d4d581185c5,76,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1813105,8209,8109,8,Santa Juana,-72.948642,-37.171621,1,42.0,42.0,casa,CL.SFH.preRT.mad.E,E,1985,2.0606060606060606,lena,3,696a7ff0a3a7276bdfe3b462605863c7,77,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2030395,8414,8314,8,Alto Biobío,-71.637457,-37.884638,1,40.0,40.0,casa,CL.SFH.preRT.mad.F,F,1990,11.75,lena,3,799cb92373e616ab2038eb444af41e62,78,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2020394,8410,8303,8,Cabrero,-72.394471,-37.037304,1,29.0,29.0,casa,CL.SFH.RT1.mad.F,F,2006,2.8076923076923075,lena,3,7cfe775a1cfeaf2ef1c9b2d33eb2b651,79,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1856822,8211,8103,8,Chiguayante,-73.00899,-36.947035,1,38.0,38.0,casa,CL.SFH.preRT.lad.E,E,1996,3.0476190476190474,lena,3,80de34872759f68d7ec75232c7a9e0d0,80,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1714197,8205,8111,8,Tomé,-72.778248,-36.624355,1,53.0,53.0,casa,CL.SFH.RT1.mad.E,E,2000,9.380952380952381,lena,3,8327c9ce1f2b0ce9890a37be98d955d8,81,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1752742,8206,8110,8,Talcahuano,-73.141732,-36.723902,1,61.0,61.0,casa,CL.SFH.preRT.lad.E,E,1985,3.1875,lena,3,86976008af6d2d64ca3d8ba38fb1f169,82,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1928871,8306,8204,8,Contulmo,-73.226336,-38.01676,1,56.0,56.0,casa,CL.SFH.RT1.mad.E,E,2000,3.1904761904761907,lena,3,8cb947bd7f5a661578cb6fa4e4d87075,83,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1822123,8210,8108,8,San Pedro de la Paz,-73.148165,-36.886079,1,60.0,60.0,casa,CL.SFH.RT1.lad.E,E,2004,2.1875,lena,3,94e7c38e31578bac6a6bee29ea587359,84,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1703083,8203,8105,8,Hualqui,-72.90839,-37.160218,1,96.0,96.0,casa,CL.SFH.RT1.mad.E,E,2005,5.5,lena,3,98162d6ac6aea2abdcb0960736a0d94f,85,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2026206,8412,8312,8,Tucapel,-71.725512,-37.288199,1,81.0,81.0,casa,CL.SFH.preRT.mad.F,F,1993,5.0,lena,3,a5b3922da6089ae6c58d269bfb11b8c8,86,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1987058,8402,8311,8,Santa Bárbara,-72.025097,-37.663311,1,72.0,72.0,casa,CL.SFH.RT1.mad.F,F,2005,2.0987654320987654,lena,3,ad9aa60f6485d7e7c655d82599750ccc,87,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1920725,8304,8206,8,Los Álamos,-73.461555,-37.621295,1,40.0,40.0,casa,CL.SFH.RT2.mad.E,E,2007,3.8,lena,3,afe78e9207b1f155b148383c52fb4437,88,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2205143,9209,9102,9,Carahue,-73.155843,-38.70896,1,58.0,58.0,casa,CL.SFH.preRT.mad.E,E,1978,2.0,lena,1,06d1a1e38d5caf015c1ae6b23bd6580d,1,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2052242,9104,9209,9,Renaico,-72.533131,-37.780173,1,59.0,59.0,casa,CL.SFH.post2021.mad.F,F,2024,31.555555555555557,lena,1,0bfdb9fe344f05e84ca4c704eb06b1f8,2,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2208792,9211,9114,9,Pitrufquén,-72.912358,-39.041918,1,145.0,145.0,casa,CL.SFH.RT1.mad.F,F,2000,14.1875,lena,1,28f3824d522b737e0a427522f4e4b9cc,3,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2208015,9210,9116,9,Saavedra,-73.394269,-38.793585,1,98.0,98.0,casa,CL.SFH.preRT.mad.E,E,1965,3.909090909090909,lena,1,29158e6433a99be7d2d826122f86063b,4,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2062104,9106,9204,9,Ercilla,-72.368408,-38.067963,1,53.0,53.0,casa,CL.SFH.CEV.mad.F,F,2019,2.5454545454545454,lena,1,2c422c4fbdfad36f2111fb595f0ecf9f,5,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2063485,9107,9210,9,Traiguén,-72.674321,-38.260736,1,25.0,25.0,casa,CL.SFH.preRT.lad.F,F,1960,3.6,lena,1,2dfde7a00fd06e667e24e684e02f8761,6,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2222390,9214,9109,9,Loncoche,-72.63131,-39.378998,1,55.0,55.0,casa,CL.SFH.RT2.mad.F,F,2011,2.710526315789474,lena,1,376f55d1a5355d8b73d7e0b9d5cdda4e,7,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2256413,9218,9104,9,Curarrehue,-71.58771,-39.36156,1,25.0,25.0,casa,CL.SFH.preRT.mad.H,H,1980,2.142857142857143,lena,1,4404aa17584a66c3a38741c11f107066,8,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2254048,9216,9115,9,Pucón,-71.823709,-39.257144,1,127.0,127.0,casa,CL.SFH.CEV.mad.H,H,2018,4.37037037037037,lena,1,496ca286824bd118dcd93765cb087677,9,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2106509,9201,9101,9,Temuco,-72.613551,-38.754479,1,37.0,37.0,casa,CL.SFH.preRT.mad.F,F,1978,3.5555555555555554,lena,1,4fbd0743556b98eaad876874e8ff345a,10,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2048439,9102,9208,9,Purén,-73.074593,-38.039438,1,24.0,24.0,casa,CL.SFH.preRT.lad.F,F,1983,2.2794117647058822,lena,1,50c2e39d1fc0ade8616b78b2f4c4bd4d,11,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2176648,9203,9105,9,Freire,-72.61492,-38.870291,1,140.0,140.0,casa,CL.SFH.RT2.mad.F,F,2012,3.1875,lena,1,51fec42bf952e8a7af2e683cf5b3da3b,12,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2061230,9105,9202,9,Collipulli,-72.472302,-37.79018,1,21.0,21.0,casa,CL.SFH.RT1.mad.F,F,2003,4.0,lena,1,60f587a6a900a7cd79b7892887b33fba,13,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2275872,9221,9121,9,Cholchol,-72.84261,-38.594869,1,36.0,36.0,casa,CL.SFH.RT1.mad.F,F,2004,4.032967032967033,lena,1,6436916c675b5c0da5566a20226e2125,14,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2257008,9219,9117,9,Teodoro Schmidt,-73.184177,-39.093316,1,36.0,36.0,casa,CL.SFH.preRT.mad.E,E,1998,2.35,lena,1,74273a8c06ba6fc2ecd850aadc9453a9,15,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2218145,9212,9107,9,Gorbea,-72.689735,-39.099081,1,31.0,31.0,casa,CL.SFH.preRT.mad.F,F,1994,3.125,lena,1,7486b39c8710c5d9fc5fda70f7eb6a29,16,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2084315,9111,9205,9,Lonquimay,-71.363809,-38.461466,1,48.0,48.0,casa,CL.SFH.CEV.mad.H,H,2018,2.1666666666666665,lena,1,78229b85267e4a1f9961862386974c68,17,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2077320,9109,9211,9,Victoria,-72.34085,-38.225149,1,62.0,62.0,casa,CL.SFH.preRT.mad.F,F,1980,3.0,lena,1,8a48cc0eb5cfd46a701c4bbda9f01df3,18,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2171817,9202,9119,9,Vilcún,-72.216116,-38.672259,1,22.0,22.0,casa,CL.SFH.RT1.mad.F,F,2000,2.7624309392265194,lena,1,9533b7392fb5875ac3cf3b5bf75156f9,19,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2180293,9204,9103,9,Cunco,-72.019826,-38.930528,1,135.0,135.0,casa,CL.SFH.preRT.mad.F,F,1996,2.6106870229007635,lena,1,97b461d128c03b1766c65cc4af251237,20,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2035392,9101,9201,9,Angol,-72.709812,-37.814139,1,40.0,40.0,casa,CL.SFH.RT2.mad.F,F,2011,3.02,lena,1,9ec662f9d221468bf52eb9cf56718333,21,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2068648,9108,9207,9,Lumaco,-72.994577,-38.193936,1,50.0,50.0,casa,CL.SFH.RT2.mad.F,F,2011,1.5555555555555556,lena,1,b18f3745791f2eda92bef509d5c4f1c4,22,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2196403,9208,9111,9,Nueva Imperial,-72.901209,-38.760273,1,128.0,128.0,casa,CL.SFH.post2021.mad.F,F,2024,28.75,lena,1,b53e581f1c49461d2e63f9e42fcd9810,23,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2228668,9215,9120,9,Villarrica,-72.150045,-39.489131,1,40.0,40.0,casa,CL.SFH.preRT.mad.F,F,1974,0.5384615384615384,lena,1,ba23384dbdc6b84c5db2071724fde3dd,24,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2191156,9205,9108,9,Lautaro,-72.428705,-38.516705,1,36.0,36.0,casa,CL.SFH.preRT.mad.F,F,1986,2.75,lena,1,c51c98b22c37072932a1cb375d2d8e5a,25,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2256107,9217,9110,9,Melipeuco,-71.690043,-38.836114,1,70.0,70.0,casa,CL.SFH.post2021.mad.H,H,2022,10.928571428571429,lena,1,cc8edae60b32d54290e611307cb1e56f,26,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2220221,9213,9118,9,Toltén,-73.174113,-39.182019,1,93.0,93.0,casa,CL.SFH.RT2.mad.E,E,2010,13.0,lena,1,d6219a311a959db53be9367b342265e4,27,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
2194051,9206,9113,9,Perquenco,-72.382622,-38.420489,1,35.0,35.0,casa,CL.SFH.preRT.mad.F,F,1995,2.433333333333333,lena,1,da58db1368bb60c9a10f76572023cc90,28,65,283027,160179,245414,154754,0.5659495383832638,0.16257701091093632,65,2464.2923076923075
