edificio_id,regional_sample_rank,codigo_region,region,codigo_comuna,tmy_commune_id,nombre_comuna,year,episcope_archetype,area_promedio_inmueble_m2,n_inmuebles,n_pers_edificio,heating_demand_kwh,heating_demand_kwh_m2,scenario,efficiency,target_fuel_energy_kwh,assigned_useful_energy_kwh,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,wood_mass_kg,wood_volume_solid_m3,wood_volume_stere,scenario_source,useful_coverage_target,redpe_case,redpe_target_m3st,weather_rows,building_year,building_type,material,thermal_zone,model_persons,model_area_m2
2493208,9,10,Los Lagos,10304,10104,Fresia,2024,CL.SFH.preRT.mad.G,147.0,1,2.508771929824561,15102.946856054397,102.74113507519998,redpe_mid,0.5,30045.0,15022.500000000002,30045.000000000004,0.0,80.44685605439737,7210.800000000001,10.301142857142858,16.095535714285717,REDPE_2020,,mid,16.1,8784,1990,SFH,mad,G,3,147.0
2412585,10,10,Los Lagos,10202,10307,San Pablo,2024,CL.SFH.post2021.mad.G,64.0,1,4.6,4052.3001105442413,63.31718922725377,coverage_mid,0.5,6078.450165816362,3039.2250829081813,6078.450165816363,0.0,1013.0750276360601,1458.8280397959272,2.0840400568513244,3.2563125888301943,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,G,5,64.0
2412585,10,10,Los Lagos,10202,10307,San Pablo,2024,CL.SFH.post2021.mad.G,64.0,1,4.6,4052.3001105442413,63.31718922725377,redpe_mid,0.5,30045.0,4052.3001105442413,8104.600221088483,21940.399778911516,0.0,1945.1040530612358,2.7787200758017656,4.341750118440259,REDPE_2020,,mid,16.1,8784,2022,SFH,mad,G,5,64.0
2551775,1,11,Aysen,11104,11203,Guaitecas,2024,CL.SFH.preRT.mad.I,35.0,1,2.4545454545454546,3625.4349082911026,103.58385452260293,coverage_mid,0.5,5438.152362436654,2719.0761812183273,5438.152362436655,0.0,906.3587270727753,1305.1565669847973,1.8645093814068534,2.9132959084482084,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,2,35.0
2551775,1,11,Aysen,11104,11203,Guaitecas,2024,CL.SFH.preRT.mad.I,35.0,1,2.4545454545454546,3625.4349082911026,103.58385452260293,redpe_mid,0.5,46410.0,3625.4349082911026,7250.869816582205,39159.130183417794,0.0,1740.2087559797292,2.4860125085424705,3.88439454459761,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,2,35.0
2555560,2,11,Aysen,11303,11303,Tortel,2024,CL.SFH.preRT.mad.I,28.0,1,1.8,9443.87763523171,337.2813441154182,coverage_mid,0.5,14165.816452847566,7082.908226423784,14165.816452847568,0.0,2360.9694088079277,3399.7959486834166,4.856851355262024,7.588830242596912,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,2,28.0
2555560,2,11,Aysen,11303,11303,Tortel,2024,CL.SFH.preRT.mad.I,28.0,1,1.8,9443.87763523171,337.2813441154182,redpe_mid,0.5,46410.0,9443.87763523171,18887.75527046342,27522.24472953658,0.0,4533.061264911221,6.47580180701603,10.118440323462547,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,2,28.0
2555513,3,11,Aysen,11302,11302,O'Higgins,2024,CL.SFH.RT2.mad.I,32.0,1,1.9230769230769231,9990.048596298047,312.189018634314,coverage_mid,0.5,14985.072894447072,7492.536447223537,14985.072894447074,0.0,2497.5121490745096,3596.417494667298,5.13773927809614,8.027717622025218,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,I,2,32.0
2555513,3,11,Aysen,11302,11302,O'Higgins,2024,CL.SFH.RT2.mad.I,32.0,1,1.9230769230769231,9990.048596298047,312.189018634314,redpe_mid,0.5,46410.0,9990.048596298047,19980.097192596095,26429.902807403905,0.0,4795.223326223063,6.850319037461518,10.703623496033622,REDPE_2020,,mid,24.865,8784,2011,SFH,mad,I,2,32.0
2560008,4,11,Aysen,11401,11101,Coihaique,2024,CL.SFH.preRT.lad.I,22.0,1,2.1219512195121952,7084.114827693684,322.005219440622,coverage_mid,0.5,10626.172241540526,5313.086120770263,10626.172241540526,0.0,1771.028706923421,2550.2813379697263,3.643259054242466,5.692592272253854,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,I,2,22.0
2560008,4,11,Aysen,11401,11101,Coihaique,2024,CL.SFH.preRT.lad.I,22.0,1,2.1219512195121952,7084.114827693684,322.005219440622,redpe_mid,0.5,46410.0,7084.114827693684,14168.229655387368,32241.770344612632,0.0,3400.3751172929683,4.8576787389899545,7.590123029671804,REDPE_2020,,mid,24.865,8784,1990,SFH,lad,I,2,22.0
2545315,5,11,Aysen,11101,11201,Aisén,2024,CL.SFH.preRT.mad.I,49.0,1,2.5454545454545454,13149.272642806287,268.352502914414,coverage_mid,0.5,19723.90896420943,9861.954482104713,19723.908964209426,3.637978807091713e-12,3287.318160701572,4733.738151410263,6.762483073443232,10.566379802255051,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,3,49.0
2545315,5,11,Aysen,11101,11201,Aisén,2024,CL.SFH.preRT.mad.I,49.0,1,2.5454545454545454,13149.272642806287,268.352502914414,redpe_mid,0.5,46410.0,13149.272642806287,26298.545285612574,20111.454714387426,0.0,6311.650868547018,9.016644097924312,14.088506403006736,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,3,49.0
2550218,6,11,Aysen,11102,11202,Cisnes,2024,CL.SFH.CEV.mad.I,48.0,1,3.1052631578947367,9408.929743181649,196.0193696496177,coverage_mid,0.5,14113.394614772473,7056.697307386237,14113.394614772475,0.0,2352.232435795412,3387.2147075453936,4.838878153636276,7.560747115056682,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,I,3,48.0
2550218,6,11,Aysen,11102,11202,Cisnes,2024,CL.SFH.CEV.mad.I,48.0,1,3.1052631578947367,9408.929743181649,196.0193696496177,redpe_mid,0.5,46410.0,9408.929743181649,18817.859486363297,27592.140513636703,0.0,4516.286276727191,6.451837538181701,10.080996153408908,REDPE_2020,,mid,24.865,8784,2018,SFH,mad,I,3,48.0
2554083,7,11,Aysen,11203,11402,Río Ibáñez,2024,CL.SFH.post2021.mad.I,42.0,1,2.4,13449.05269432603,320.21554034109596,coverage_mid,0.5,20173.579041489043,10086.78952074452,20173.57904148904,3.637978807091713e-12,3362.2631735815075,4841.65896995737,6.916655671367671,10.807274486511986,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,I,2,42.0
2554083,7,11,Aysen,11203,11402,Río Ibáñez,2024,CL.SFH.post2021.mad.I,42.0,1,2.4,13449.05269432603,320.21554034109596,redpe_mid,0.5,46410.0,13449.05269432603,26898.10538865206,19511.89461134794,0.0,6455.545293276495,9.222207561823565,14.40969931534932,REDPE_2020,,mid,24.865,8784,2022,SFH,mad,I,2,42.0
2552015,8,11,Aysen,11201,11401,Chile Chico,2024,CL.SFH.preRT.mad.I,36.0,1,1.45,8262.876702373753,229.52435284371535,coverage_mid,0.5,12394.31505356063,6197.157526780315,12394.31505356063,0.0,2065.719175593438,2974.6356128545513,4.249479446935073,6.639811635836051,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,1,36.0
2552015,8,11,Aysen,11201,11401,Chile Chico,2024,CL.SFH.preRT.mad.I,36.0,1,1.45,8262.876702373753,229.52435284371535,redpe_mid,0.5,46410.0,8262.876702373753,16525.753404747506,29884.246595252494,0.0,3966.1808171394014,5.665972595913431,8.853082181114734,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,1,36.0
2570135,9,11,Aysen,11402,11102,Lago Verde,2024,CL.SFH.preRT.mad.I,24.0,1,2.185185185185185,7399.949505388984,308.33122939120767,coverage_mid,0.5,11099.924258083476,5549.962129041738,11099.924258083476,0.0,1849.987376347246,2663.9818219400345,3.805688317057192,5.946387995401863,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,2,24.0
2570135,9,11,Aysen,11402,11102,Lago Verde,2024,CL.SFH.preRT.mad.I,24.0,1,2.185185185185185,7399.949505388984,308.33122939120767,redpe_mid,0.5,46410.0,7399.949505388984,14799.899010777968,31610.10098922203,0.0,3551.9757625867123,5.074251089409589,7.928517327202483,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,2,24.0
2554774,10,11,Aysen,11301,11301,Cochrane,2024,CL.SFH.preRT.mad.I,49.0,1,2.2222222222222223,10807.185126666598,220.55479850339995,coverage_mid,0.5,16210.777689999897,8105.388844999948,16210.777689999895,1.8189894035458565e-12,2701.7962816666495,3890.5866455999753,5.557980922285679,8.684345191071372,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,2,49.0
2554774,10,11,Aysen,11301,11301,Cochrane,2024,CL.SFH.preRT.mad.I,49.0,1,2.2222222222222223,10807.185126666598,220.55479850339995,redpe_mid,0.5,46410.0,10807.185126666598,21614.370253333196,24795.629746666804,0.0,5187.448860799967,7.410641229714239,11.579126921428498,REDPE_2020,,mid,24.865,8784,1990,SFH,mad,I,2,49.0
2577343,1,12,Magallanes,12101,12401,Natales,2024,CL.SFH.preRT.mad.I,76.0,1,3.0384615384615383,17910.3373687088,235.66233379879998,coverage_mid,0.5,26865.506053063196,13432.753026531598,26865.506053063196,0.0,4477.584342177201,6447.721452735167,9.211030646764524,14.392235385569569,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,3,76.0
2577343,1,12,Magallanes,12101,12401,Natales,2024,CL.SFH.preRT.mad.I,76.0,1,3.0384615384615383,17910.3373687088,235.66233379879998,redpe_mid,0.5,43580.0,17910.3373687088,35820.6747374176,7759.3252625824025,0.0,8596.961936980224,12.281374195686034,19.18964718075943,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,3,76.0
2593509,2,12,Magallanes,12205,12101,Punta Arenas,2024,CL.SFH.CEV.mad.I,101.0,1,2.4352941176470586,19155.00551946237,189.65351999467694,coverage_mid,0.5,28732.508279193557,14366.254139596778,28732.508279193557,0.0,4788.751379865593,6895.8019870064545,9.851145695723506,15.392415149567977,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,I,2,101.0
2593509,2,12,Magallanes,12205,12101,Punta Arenas,2024,CL.SFH.CEV.mad.I,101.0,1,2.4352941176470586,19155.00551946237,189.65351999467694,redpe_mid,0.5,43580.0,19155.00551946237,38310.01103892474,5269.988961075258,0.0,9194.402649341939,13.13486092763134,20.523220199423967,REDPE_2020,,mid,23.345,8784,2018,SFH,mad,I,2,101.0
2614773,3,12,Magallanes,12301,12301,Porvenir,2024,CL.SFH.preRT.mad.I,96.0,1,4.0,16518.94824030586,172.07237750318606,coverage_mid,0.5,24778.42236045879,12389.211180229395,24778.42236045879,0.0,4129.737060076466,5946.821366510109,8.495459095014441,13.274154835960063,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,4,96.0
2614773,3,12,Magallanes,12301,12301,Porvenir,2024,CL.SFH.preRT.mad.I,96.0,1,4.0,16518.94824030586,172.07237750318606,redpe_mid,0.5,43580.0,16518.94824030586,33037.89648061172,10542.103519388278,0.0,7929.095155346814,11.327278793352592,17.698873114613423,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,4,96.0
2614434,4,12,Magallanes,12206,12102,Laguna Blanca,2024,CL.SFH.preRT.mad.I,59.0,1,0.3,12517.762062822123,212.1654586919004,coverage_mid,0.5,18776.643094233186,9388.321547116593,18776.643094233186,0.0,3129.4405157055317,4506.394342615965,6.4377062037370925,10.058915943339207,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,1,59.0
2614434,4,12,Magallanes,12206,12102,Laguna Blanca,2024,CL.SFH.preRT.mad.I,59.0,1,0.3,12517.762062822123,212.1654586919004,redpe_mid,0.5,43580.0,12517.762062822123,25035.524125644246,18544.475874355754,0.0,6008.525790154619,8.583608271649457,13.411887924452275,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,1,59.0
2577414,5,12,Magallanes,12103,12402,Torres del Paine,2024,CL.SFH.CEV.mad.I,390.0,1,3.0,45356.71154411781,116.29926036953285,coverage_mid,0.5,68035.06731617672,34017.53365808836,68035.06731617672,0.0,11339.177886029445,16328.416155882413,23.326308794117733,36.447357490808955,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,I,3,390.0
2577414,5,12,Magallanes,12103,12402,Torres del Paine,2024,CL.SFH.CEV.mad.I,390.0,1,3.0,45356.71154411781,116.29926036953285,redpe_mid,0.5,43580.0,21790.000000000007,43580.000000000015,0.0,23566.711544117807,10459.200000000004,14.941714285714292,23.346428571428582,REDPE_2020,,mid,23.345,8784,2018,SFH,mad,I,3,390.0
2577486,6,12,Magallanes,12204,12104,San Gregorio,2024,CL.SFH.preRT.mad.I,80.0,1,0.46511627906976744,15134.623850504078,189.18279813130098,coverage_mid,0.5,22701.935775756116,11350.967887878058,22701.935775756116,0.0,3783.6559626260205,5448.464586181468,7.783520837402097,12.161751308440776,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,1,80.0
2577486,6,12,Magallanes,12204,12104,San Gregorio,2024,CL.SFH.preRT.mad.I,80.0,1,0.46511627906976744,15134.623850504078,189.18279813130098,redpe_mid,0.5,43580.0,15134.623850504078,30269.247701008157,13310.752298991843,0.0,7264.619448241958,10.378027783202796,16.21566841125437,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,1,80.0
2616043,7,12,Magallanes,12304,12303,Timaukel,2024,CL.SFH.preRT.mad.I,56.0,1,14.0,12433.107862108689,222.01978325194088,coverage_mid,0.5,18649.66179316303,9324.830896581516,18649.66179316303,0.0,3108.276965527175,4475.918830359127,6.394169757655896,9.990890246337337,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,8,56.0
2616043,7,12,Magallanes,12304,12303,Timaukel,2024,CL.SFH.preRT.mad.I,56.0,1,14.0,12433.107862108689,222.01978325194088,redpe_mid,0.5,43580.0,12433.107862108689,24866.215724217378,18713.784275782622,0.0,5967.891773812171,8.52555967687453,13.321186995116452,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,8,56.0
2616079,8,12,Magallanes,12401,12201,Cabo de Hornos,2024,CL.SFH.preRT.mad.I,35.0,1,2.4,9859.973866679931,281.71353904799804,coverage_mid,0.5,14789.960800019897,7394.980400009948,14789.960800019897,0.0,2464.993466669983,3549.5905920047753,5.070843702863964,7.9231932857249445,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,2,35.0
2616079,8,12,Magallanes,12401,12201,Cabo de Hornos,2024,CL.SFH.preRT.mad.I,35.0,1,2.4,9859.973866679931,281.71353904799804,redpe_mid,0.5,43580.0,9859.973866679931,19719.947733359862,23860.052266640138,0.0,4732.787456006367,6.761124937151953,10.564257714299927,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,2,35.0
2616012,9,12,Magallanes,12302,12302,Primavera,2024,CL.SFH.preRT.mad.I,170.0,1,3.796875,24569.197346062312,144.52469027095478,coverage_mid,0.5,36853.79601909347,18426.898009546734,36853.79601909347,0.0,6142.299336515582,8844.911044582434,12.635587206546333,19.743105010228646,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,4,170.0
2616012,9,12,Magallanes,12302,12302,Primavera,2024,CL.SFH.preRT.mad.I,170.0,1,3.796875,24569.197346062312,144.52469027095478,redpe_mid,0.5,43580.0,21790.0,43580.0,0.0,2779.197346062316,10459.2,14.941714285714287,23.34642857142857,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,4,170.0
2580174,10,12,Magallanes,12205,12101,Punta Arenas,2024,CL.SFH.preRT.mad.I,81.0,1,2.857142857142857,17988.34899414634,222.078382643782,coverage_mid,0.5,26982.523491219512,13491.261745609756,26982.523491219512,0.0,4497.087248536585,6475.805637892683,9.251150911275262,14.454923298867596,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,I,3,81.0
2580174,10,12,Magallanes,12205,12101,Punta Arenas,2024,CL.SFH.preRT.mad.I,81.0,1,2.857142857142857,17988.34899414634,222.078382643782,redpe_mid,0.5,43580.0,17988.34899414634,35976.69798829268,7603.302011707317,0.0,8634.407517190244,12.33486788170035,19.273231065156796,REDPE_2020,,mid,23.345,8784,1990,SFH,mad,I,3,81.0
3136144,1,13,RM,14202,13302,Lampa,2024,CL.SFH.RT2.mad.D,18.0,1,6.0,1298.8640505972378,72.15911392206877,coverage_mid,0.5,1948.2960758958566,974.1480379479283,1948.2960758958566,0.0,324.7160126493095,467.5910582150056,0.6679872260214366,1.0437300406584946,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,D,6,18.0
3136144,1,13,RM,14202,13302,Lampa,2024,CL.SFH.RT2.mad.D,18.0,1,6.0,1298.8640505972378,72.15911392206877,redpe_mid,0.5,5225.0,1298.8640505972378,2597.7281011944756,2627.2718988055244,0.0,623.4547442866741,0.8906496346952487,1.391640054211326,REDPE_2020,,mid,2.795,8784,2011,SFH,mad,D,6,18.0
3121824,2,13,RM,14201,13301,Colina,2024,CL.SFH.RT1.lad.D,50.0,1,3.171875,4999.757787196979,99.99515574393958,coverage_mid,0.5,7499.636680795468,3749.8183403977337,7499.636680795467,9.094947017729282e-13,1249.9394467992447,1799.9128033909121,2.57130400484416,4.017662507569001,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,D,3,50.0
3121824,2,13,RM,14201,13301,Colina,2024,CL.SFH.RT1.lad.D,50.0,1,3.171875,4999.757787196979,99.99515574393958,redpe_mid,0.5,5225.0,2612.4999999999995,5224.999999999999,9.094947017729282e-13,2387.257787196979,1253.9999999999998,1.7914285714285711,2.7991071428571423,REDPE_2020,,mid,2.795,8784,2003,SFH,lad,D,3,50.0
3012166,3,13,RM,14156,13103,Cerro Navia,2024,CL.SFH.preRT.mad.D,55.0,1,4.6875,3737.239710072431,67.94981291040784,coverage_mid,0.5,5605.859565108647,2802.9297825543235,5605.859565108647,0.0,934.309927518108,1345.4062956260752,1.922008993751536,3.003139052736775,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,D,5,55.0
3012166,3,13,RM,14156,13103,Cerro Navia,2024,CL.SFH.preRT.mad.D,55.0,1,4.6875,3737.239710072431,67.94981291040784,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,1124.7397100724315,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,SFH,mad,D,5,55.0
3676466,4,13,RM,16163,13129,San Joaquín,2024,CL.SFH.preRT.lad.D,105.0,1,5.421052631578948,8206.752294500573,78.15954566191022,coverage_mid,0.5,12310.12844175086,6155.064220875429,12310.128441750858,1.8189894035458565e-12,2051.688073625145,2954.430826020206,4.220615465743151,6.594711665223674,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,5,105.0
3676466,4,13,RM,16163,13129,San Joaquín,2024,CL.SFH.preRT.lad.D,105.0,1,5.421052631578948,8206.752294500573,78.15954566191022,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,5594.252294500575,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,SFH,lad,D,5,105.0
3284385,5,13,RM,15103,13123,Providencia,2024,CL.MFH.preRT.lad.D,52.75,4,8.545454545454545,3069.2265677819187,58.1843899105577,coverage_mid,0.5,4603.839851672878,2301.919925836439,4603.839851672878,0.0,767.3066419454799,1104.9215644014907,1.5784593777164153,2.466342777681899,coverage_sensitivity,0.75,,,8784,1990,MFH,lad,D,2,52.75
3284385,5,13,RM,15103,13123,Providencia,2024,CL.MFH.preRT.lad.D,52.75,4,8.545454545454545,3069.2265677819187,58.1843899105577,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,456.7265677819187,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,MFH,lad,D,2,52.75
4006486,6,13,RM,16404,13404,Paine,2024,CL.SFH.RT2.mad.D,66.0,1,6.65979381443299,4045.883813555212,61.30126990235169,coverage_mid,0.5,6068.825720332818,3034.412860166409,6068.825720332818,0.0,1011.4709533888027,1456.5181728798764,2.080740246971252,3.251156635892581,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,D,7,66.0
4006486,6,13,RM,16404,13404,Paine,2024,CL.SFH.RT2.mad.D,66.0,1,6.65979381443299,4045.883813555212,61.30126990235169,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,1433.3838135552114,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,2011,SFH,mad,D,7,66.0
3440779,7,13,RM,15151,13118,Macul,2024,CL.SFH.preRT.lad.D,71.0,1,2.6710526315789473,5885.336348829471,82.8920612511193,coverage_mid,0.5,8828.004523244206,4414.002261622103,8828.004523244206,0.0,1471.3340872073686,2118.7210855786093,3.0267444079694417,4.729288137452253,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,3,71.0
3440779,7,13,RM,15151,13118,Macul,2024,CL.SFH.preRT.lad.D,71.0,1,2.6710526315789473,5885.336348829471,82.8920612511193,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,3272.8363488294717,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,SFH,lad,D,3,71.0
2617391,8,13,RM,13101,13101,Santiago,2024,CL.SFH.preRT.lad.D,158.0,1,1.5060975609756098,9941.399010258418,62.92024690036973,coverage_mid,0.5,14912.098515387626,7456.049257693812,14912.098515387625,1.8189894035458565e-12,2485.3497525646044,3578.90364369303,5.112719490990043,7.988624204671941,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,2,158.0
2617391,8,13,RM,13101,13101,Santiago,2024,CL.SFH.preRT.lad.D,158.0,1,1.5060975609756098,9941.399010258418,62.92024690036973,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,7328.899010258418,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,SFH,lad,D,2,158.0
3966952,9,13,RM,16402,13403,Calera de Tango,2024,CL.SFH.post2021.mad.D,92.0,1,3.4461538461538463,4540.126235825472,49.349198215494255,coverage_mid,0.5,6810.1893537382075,3405.0946768691033,6810.189353738207,9.094947017729282e-13,1135.031558956368,1634.4454448971696,2.334922064138814,3.648315725216897,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,D,3,92.0
3966952,9,13,RM,16402,13403,Calera de Tango,2024,CL.SFH.post2021.mad.D,92.0,1,3.4461538461538463,4540.126235825472,49.349198215494255,redpe_mid,0.5,5225.0,2612.4999999999995,5224.999999999999,9.094947017729282e-13,1927.6262358254712,1253.9999999999998,1.7914285714285711,2.7991071428571423,REDPE_2020,,mid,2.795,8784,2022,SFH,mad,D,3,92.0
3201094,10,13,RM,14504,13605,Peñaflor,2024,CL.SFH.preRT.lad.D,52.0,1,5.313432835820896,2890.639738483447,55.58922574006629,coverage_mid,0.5,4335.959607725171,2167.9798038625854,4335.959607725171,0.0,722.6599346208618,1040.630305854041,1.48661472264863,2.3228355041384843,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,5,52.0
3201094,10,13,RM,14504,13605,Peñaflor,2024,CL.SFH.preRT.lad.D,52.0,1,5.313432835820896,2890.639738483447,55.58922574006629,redpe_mid,0.5,5225.0,2612.5,5225.0,0.0,278.1397384834472,1254.0,1.7914285714285714,2.799107142857143,REDPE_2020,,mid,2.795,8784,1990,SFH,lad,D,5,52.0
2355533,1,14,Los Rios,10110,14107,Paillaco,2024,CL.SFH.preRT.mad.F,49.0,1,2.5357142857142856,7113.351371397601,145.17043615097145,coverage_mid,0.5,10670.027057096402,5335.0135285482,10670.0270570964,1.8189894035458565e-12,1778.3378428494013,2560.8064937031363,3.6582949910044804,5.716085923444501,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,3,49.0
2355533,1,14,Los Rios,10110,14107,Paillaco,2024,CL.SFH.preRT.mad.F,49.0,1,2.5357142857142856,7113.351371397601,145.17043615097145,redpe_mid,0.5,26430.0,7113.351371397601,14226.702742795202,12203.297257204798,0.0,3414.4086582708483,4.8777266546726405,7.621447897926001,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,F,3,49.0
2301379,2,14,Los Rios,10101,14101,Valdivia,2024,CL.SFH.preRT.mad.G,45.0,1,3.5217391304347827,3917.5462639687394,87.05658364374976,coverage_mid,0.5,5876.319395953109,2938.159697976554,5876.319395953108,9.094947017729282e-13,979.3865659921853,1410.316655028746,2.014738078612494,3.148028247832022,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,4,45.0
2301379,2,14,Los Rios,10101,14101,Valdivia,2024,CL.SFH.preRT.mad.G,45.0,1,3.5217391304347827,3917.5462639687394,87.05658364374976,redpe_mid,0.5,26430.0,3917.5462639687394,7835.092527937479,18594.90747206252,0.0,1880.422206704995,2.686317438149993,4.197370997109364,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,G,4,45.0
2366833,3,14,Los Rios,10112,14203,Lago Ranco,2024,CL.SFH.preRT.mad.F,100.0,1,1.5,17882.31966439378,178.82319664393782,coverage_mid,0.5,26823.47949659067,13411.739748295335,26823.47949659067,0.0,4470.5799160984425,6437.635079181761,9.19662154168823,14.36972115888786,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,2,100.0
2366833,3,14,Los Rios,10112,14203,Lago Ranco,2024,CL.SFH.preRT.mad.F,100.0,1,1.5,17882.31966439378,178.82319664393782,redpe_mid,0.5,26430.0,13215.0,26430.0,0.0,4667.319664393777,6343.2,9.061714285714286,14.158928571428572,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,F,2,100.0
2323851,4,14,Los Rios,10103,14103,Lanco,2024,CL.SFH.post2021.mad.F,46.0,1,2.263157894736842,6858.433809929053,149.0963871723707,coverage_mid,0.5,10287.650714893578,5143.825357446789,10287.650714893578,0.0,1714.6084524822636,2469.036171574459,3.5271945308206556,5.5112414544072745,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,F,2,46.0
2323851,4,14,Los Rios,10103,14103,Lanco,2024,CL.SFH.post2021.mad.F,46.0,1,2.263157894736842,6858.433809929053,149.0963871723707,redpe_mid,0.5,26430.0,6858.433809929053,13716.867619858105,12713.132380141895,0.0,3292.0482287659456,4.702926041094208,7.3483219392097,REDPE_2020,,mid,14.16,8784,2022,SFH,mad,F,2,46.0
2363208,5,14,Los Rios,10111,14204,Río Bueno,2024,CL.SFH.preRT.mad.F,100.0,1,2.142857142857143,13615.567480684533,136.15567480684533,coverage_mid,0.5,20423.351221026798,10211.675610513397,20423.351221026795,3.637978807091713e-12,3403.8918701711336,4901.604293046431,7.002291847209187,10.941081011264354,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,2,100.0
2363208,5,14,Los Rios,10111,14204,Río Bueno,2024,CL.SFH.preRT.mad.F,100.0,1,2.142857142857143,13615.567480684533,136.15567480684533,redpe_mid,0.5,26430.0,13215.0,26430.0,0.0,400.5674806845327,6343.2,9.061714285714286,14.158928571428572,REDPE_2020,,mid,14.16,8784,1990,SFH,mad,F,2,100.0
2331913,6,14,Los Rios,10105,14202,Futrono,2024,CL.SFH.RT2.mad.F,55.0,1,3.6575342465753424,10649.18186266482,193.62148841208764,coverage_mid,0.5,15973.77279399723,7986.886396998614,15973.772793997228,1.8189894035458565e-12,2662.295465666205,3833.7054705593346,5.47672210079905,8.557378282498515,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,F,4,55.0
2331913,6,14,Los Rios,10105,14202,Futrono,2024,CL.SFH.RT2.mad.F,55.0,1,3.6575342465753424,10649.18186266482,193.62148841208764,redpe_mid,0.5,26430.0,10649.18186266482,21298.36372532964,5131.63627467036,0.0,5111.607294079115,7.302296134398735,11.409837709998023,REDPE_2020,,mid,14.16,8784,2011,SFH,mad,F,4,55.0
