edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
1985375,8,Biobio,8402,Santa Bárbara,18,False,1,1.0,10679.409536962843,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6540.250484580061,0.0,4139.159052382783,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1798291,8,Biobio,8207,Coronel,19,True,1,1.0,4390.24105962225,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9336.0,4390.101657876651,3998.999999999998,0.1394017455989629,0.0,1.9849636732239269,1167,5.001428571428571,8.0,1.0,1.0,8.0,0.01
1812893,8,Biobio,8209,Santa Juana,20,False,1,1.0,3715.2466500080095,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7944.0,3715.1663872715335,5390.999999999998,0.08026273647625048,0.0,3.7318142701108683,993,4.255714285714286,8.0,1.0,1.0,8.0,0.01
1914707,8,Biobio,8303,Lebu,21,True,1,1.0,3449.962269744581,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7496.0,3449.962269744581,5838.999999999998,0.0,0.0,2.744699471333754,937,4.015714285714286,8.0,1.0,1.0,8.0,0.01
2010929,8,Biobio,8408,Quilaco,22,False,1,1.0,11117.901320174813,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6538.710422312349,0.0,4579.190897862464,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1894866,8,Biobio,8212,Hualpén,23,True,1,1.0,10900.022110611724,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6530.726281409186,0.0,4369.295829202537,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2024350,8,Biobio,8411,San Rosendo,24,False,1,1.0,4933.786651955538,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10368.0,4932.648008699727,2966.999999999998,1.1386432558106914,0.0,3.573599676693777,1296,5.554285714285714,8.0,1.0,1.0,8.0,0.01
2002404,8,Biobio,8406,Negrete,25,True,1,1.0,2817.6083270221416,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6176.0,2817.6083270221416,7158.999999999998,0.0,0.0,4.097772103739807,772,3.3085714285714287,8.0,1.0,1.0,8.0,0.01
1694695,8,Biobio,8202,Penco,26,False,1,1.0,4206.985755023004,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8984.0,4206.8872669671055,4350.999999999998,0.09848805589805742,0.0,2.8081342023151508,1123,4.812857142857144,8.0,1.0,1.0,8.0,0.01
1917748,8,Biobio,8304,Los Álamos,27,True,1,1.0,7860.026273828326,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6488.97942635027,0.0,1371.0468474780578,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1756876,8,Biobio,8206,Talcahuano,28,False,1,1.0,5445.483954942973,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,11400.0,5434.665668358587,1934.9999999999982,10.818286584386389,0.0,3.2599364154532076,1425,6.107142857142857,8.0,1.0,1.0,8.0,0.01
2026433,8,Biobio,8412,Tucapel,29,True,1,1.0,3483.2036690250106,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7512.0,3483.2036690250106,5822.999999999998,0.0,0.0,3.5416951686592073,939,4.024285714285714,8.0,1.0,1.0,8.0,0.01
2012761,8,Biobio,8409,Yumbel,30,False,1,1.0,4378.835348219642,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9320.0,4378.835348219642,4014.999999999998,0.0,0.0,3.0475015753784094,1165,4.992857142857143,8.0,1.0,1.0,8.0,0.01
1940997,8,Biobio,8401,Los Ángeles,31,True,1,1.0,15251.70460881899,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6615.5440320513635,0.0,8636.160576767625,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1930288,8,Biobio,8307,Tirúa,32,False,1,1.0,3052.9354065237803,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6720.0,3052.9354065237803,6614.999999999998,0.0,0.0,2.414439486971204,840,3.5999999999999996,8.0,1.0,1.0,8.0,0.01
1994100,8,Biobio,8404,Quilleco,33,True,1,1.0,3342.0520729743803,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7208.0,3342.0520729743803,6126.999999999998,0.0,0.0,0.8029570838620735,901,3.861428571428571,8.0,1.0,1.0,8.0,0.01
1717163,8,Biobio,8205,Tomé,34,False,1,1.0,3414.3345596333793,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7400.0,3414.3345596333793,5934.999999999998,0.0,0.0,1.556619123423649,925,3.964285714285714,8.0,1.0,1.0,8.0,0.01
1774044,8,Biobio,8207,Coronel,35,True,1,1.0,4693.601450100025,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9960.0,4693.601450100025,3374.999999999998,0.0,0.0,3.318220957019577,1245,5.335714285714286,8.0,1.0,1.0,8.0,0.01
1813705,8,Biobio,8209,Santa Juana,36,False,1,1.0,7923.844753029986,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6532.089737419931,0.0,1391.7550156100558,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2030405,8,Biobio,8414,Alto Biobío,37,True,1,1.0,10617.806622338738,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6536.376398424383,0.0,4081.430223914352,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1917631,8,Biobio,8304,Los Álamos,38,False,1,1.0,6277.360465202713,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13096.0,6276.508340809383,238.99999999999818,0.8521243933303508,0.0,2.5276946162673415,1637,7.015714285714286,8.0,1.0,1.0,8.0,0.01
1930216,8,Biobio,8307,Tirúa,39,True,1,1.0,4035.2941643455947,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8648.0,4035.2941643455947,4686.999999999998,0.0,0.0,2.4437984407509847,1081,4.632857142857143,8.0,1.0,1.0,8.0,0.01
2027664,8,Biobio,8412,Tucapel,40,False,1,1.0,6007.017943105082,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12544.0,6000.885666338243,790.9999999999982,6.132276766839117,0.0,3.9374440286619494,1568,6.72,8.0,1.0,1.0,8.0,0.01
1993597,8,Biobio,8404,Quilleco,41,True,1,1.0,4624.972149538269,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9760.0,4622.6656536304645,3574.999999999998,2.3064959078046643,0.0,4.22069536261215,1220,5.228571428571429,8.0,1.0,1.0,8.0,0.01
2006403,8,Biobio,8407,Mulchén,42,False,1,1.0,5791.387223222856,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12112.0,5788.185984638956,1222.9999999999982,3.201238583900517,0.0,4.320490855213351,1514,6.488571428571428,8.0,1.0,1.0,8.0,0.01
2012619,8,Biobio,8409,Yumbel,43,True,1,1.0,6975.009164476566,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6494.384375040494,0.0,480.6247894360722,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2010565,8,Biobio,8408,Quilaco,44,False,1,1.0,9250.32786875614,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6516.3467732263425,0.0,2733.981095529797,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1876771,8,Biobio,8212,Hualpén,45,True,1,1.0,2864.019540036989,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6272.0,2864.019540036989,7062.999999999998,0.0,0.0,4.304267170804461,784,3.36,8.0,1.0,1.0,8.0,0.01
1753399,8,Biobio,8206,Talcahuano,46,False,1,1.0,12797.636027063794,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6565.936065405938,0.0,6231.699961657854,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2020970,8,Biobio,8410,Cabrero,47,True,1,1.0,3339.4702495909223,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7248.0,3339.4702495909223,6086.999999999998,0.0,0.0,2.956025204440763,906,3.8828571428571426,8.0,1.0,1.0,8.0,0.01
1922794,8,Biobio,8305,Cañete,48,False,1,1.0,4951.140176331877,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10472.0,4951.140176331877,2862.999999999998,0.0,0.0,4.605450652959654,1309,5.61,8.0,1.0,1.0,8.0,0.01
2029888,8,Biobio,8413,Antuco,49,True,1,1.0,7481.016130551096,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6477.889324291014,0.0,1003.1268062600806,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1988166,8,Biobio,8403,Laja,50,False,1,1.0,4283.681887201197,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9048.0,4283.4211345171625,4286.999999999998,0.2607526840351122,0.0,0.16695624440177706,1131,4.847142857142857,8.0,1.0,1.0,8.0,0.01
1987498,8,Biobio,8402,Santa Bárbara,51,True,1,1.0,6269.862704327867,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13040.0,6253.197384694344,294.9999999999982,16.665319633522092,0.0,4.233176611814971,1630,6.985714285714285,8.0,1.0,1.0,8.0,0.01
1906425,8,Biobio,8302,Curanilahue,52,False,1,1.0,5687.652044097173,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,11920.0,5686.805812909475,1414.9999999999982,0.8462311876979096,0.0,3.0705867249800645,1490,6.385714285714286,8.0,1.0,1.0,8.0,0.01
1711195,8,Biobio,8204,Florida,53,True,1,1.0,3847.830900223783,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8256.0,3847.830900223783,5078.999999999998,0.0,0.0,4.3357621236130015,1032,4.422857142857143,8.0,1.0,1.0,8.0,0.01
2002828,8,Biobio,8406,Negrete,54,False,1,1.0,3745.1526414418863,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8048.0,3745.1526414418863,5286.999999999998,0.0,0.0,2.0380073973316026,1006,4.311428571428571,8.0,1.0,1.0,8.0,0.01
1928300,8,Biobio,8306,Contulmo,55,True,1,1.0,2708.8945508776515,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6024.0,2708.8945508776515,7310.999999999998,0.0,0.0,2.2545924906103294,753,3.227142857142857,8.0,1.0,1.0,8.0,0.01
1800369,8,Biobio,8208,Lota,56,False,1,1.0,4510.911452984342,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9552.0,4510.63670516543,3782.999999999998,0.27474781891243616,0.0,3.7735343766628033,1194,5.117142857142858,8.0,1.0,1.0,8.0,0.01
1701521,8,Biobio,8202,Penco,57,True,1,1.0,15034.981428547128,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6567.039257400316,0.0,8467.942171146811,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1816033,8,Biobio,8210,San Pedro de la Paz,58,False,1,1.0,3498.219383154074,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7576.0,3498.219383154074,5758.999999999998,0.0,0.0,4.585531910000509,947,4.05857142857143,8.0,1.0,1.0,8.0,0.01
1704174,8,Biobio,8203,Hualqui,59,True,1,1.0,9912.694154054185,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6535.114755332149,0.0,3377.579398722035,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1896645,8,Biobio,8301,Arauco,60,False,1,1.0,4546.852262898542,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9656.0,4546.677206480731,3678.999999999998,0.17505641781087222,0.0,1.845754314230854,1207,5.172857142857143,8.0,1.0,1.0,8.0,0.01
2024428,8,Biobio,8411,San Rosendo,61,True,1,1.0,5113.139623805903,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10608.0,5104.231705818948,2726.999999999998,8.907917986955402,0.0,0.0066519000591364254,1326,5.682857142857143,8.0,1.0,1.0,8.0,0.01
1661210,8,Biobio,8201,Concepción,62,False,1,1.0,12439.520536253724,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6548.352330682183,0.0,5891.168205571543,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1866021,8,Biobio,8211,Chiguayante,63,True,1,1.0,13673.892199616286,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6587.973059657187,0.0,7085.919139959099,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1940785,8,Biobio,8401,Los Ángeles,64,False,1,1.0,764.381765036193,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,2144.0,764.381765036193,11190.999999999998,0.0,0.0,3.263635304687392,268,1.1485714285714286,8.0,1.0,1.0,8.0,0.01
1912440,8,Biobio,8303,Lebu,65,True,1,1.0,4867.7556898670555,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10312.0,4867.7556898670555,3022.999999999998,0.0,0.0,2.580402819538432,1289,5.524285714285714,8.0,1.0,1.0,8.0,0.01
1995072,8,Biobio,8405,Nacimiento,66,False,1,1.0,7490.677727022533,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6514.962793722267,0.0,975.7149333002666,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1771323,8,Biobio,8207,Coronel,67,True,1,1.0,7343.579794950944,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6494.601223437283,0.0,848.978571513661,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1895702,8,Biobio,8301,Arauco,68,False,1,1.0,4920.839904965651,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10360.0,4918.183362206126,2974.999999999998,2.6565427595247106,0.0,2.4323779045085367,1295,5.55,8.0,1.0,1.0,8.0,0.01
2003626,8,Biobio,8406,Negrete,69,True,1,1.0,9774.19204835592,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6555.541346941294,0.0,3218.650701414627,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2016241,8,Biobio,8409,Yumbel,70,False,1,1.0,4658.003764440258,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9832.0,4657.7235027512215,3502.999999999998,0.28026168903654947,0.0,3.725905910758653,1229,5.267142857142858,8.0,1.0,1.0,8.0,0.01
1991045,8,Biobio,8403,Laja,71,True,1,1.0,4593.6363203251985,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9712.0,4592.490019550281,3622.999999999998,1.1463007749175689,0.0,4.20026298620457,1214,5.202857142857143,8.0,1.0,1.0,8.0,0.01
1915799,8,Biobio,8303,Lebu,72,False,1,1.0,3099.323939751029,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6800.0,3099.323939751029,6534.999999999998,0.0,0.0,4.999296113603924,850,3.642857142857143,8.0,1.0,1.0,8.0,0.01
1907645,8,Biobio,8302,Curanilahue,73,True,1,1.0,6084.279580979949,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12680.0,6077.008533344456,654.9999999999982,7.271047635493561,0.0,4.377880312211901,1585,6.792857142857142,8.0,1.0,1.0,8.0,0.01
1922440,8,Biobio,8305,Cañete,74,False,1,1.0,7194.174660236422,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6463.009803600586,0.0,731.1648566358361,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1929541,8,Biobio,8307,Tirúa,75,True,1,1.0,5114.255563892026,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10792.0,5114.255563892026,2542.999999999998,0.0,0.0,2.1003149402806613,1349,5.781428571428572,8.0,1.0,1.0,8.0,0.01
1888098,8,Biobio,8212,Hualpén,76,False,1,1.0,5205.218288714208,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,10984.0,5204.132356402646,2350.999999999998,1.0859323115614048,0.0,3.889154982266133,1373,5.884285714285714,8.0,1.0,1.0,8.0,0.01
1813105,8,Biobio,8209,Santa Juana,77,True,1,1.0,4376.72811521884,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9288.0,4376.663866108348,4046.999999999998,0.06424911049130744,0.0,2.240272965935558,1161,4.975714285714287,8.0,1.0,1.0,8.0,0.01
2030395,8,Biobio,8414,Alto Biobío,78,False,1,1.0,7600.500832332056,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6485.97047457708,0.0,1114.5303577549764,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2020394,8,Biobio,8410,Cabrero,79,True,1,1.0,3331.294572743086,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7232.0,3331.294572743086,6102.999999999998,0.0,0.0,3.6613344843335467,904,3.874285714285714,8.0,1.0,1.0,8.0,0.01
1856822,8,Biobio,8211,Chiguayante,80,False,1,1.0,4529.725860514618,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9640.0,4529.555519899957,3694.999999999998,0.17034061466067874,0.0,3.777674682709404,1205,5.164285714285715,8.0,1.0,1.0,8.0,0.01
1714197,8,Biobio,8205,Tomé,81,True,1,1.0,3618.2905494353927,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7784.0,3618.023254241494,5550.999999999998,0.2672951938984123,0.0,4.705584613041301,973,4.17,8.0,1.0,1.0,8.0,0.01
1752742,8,Biobio,8206,Talcahuano,82,False,1,1.0,6645.617568657376,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6427.421889390876,0.0,218.19567926649952,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1928871,8,Biobio,8306,Contulmo,83,True,1,1.0,6810.201551242813,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6442.8987823919015,0.0,367.30276885091155,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1822123,8,Biobio,8210,San Pedro de la Paz,84,False,1,1.0,3996.485305713454,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8536.0,3996.485305713454,4798.999999999998,0.0,0.0,4.21498160193484,1067,4.572857142857144,8.0,1.0,1.0,8.0,0.01
1703083,8,Biobio,8203,Hualqui,85,True,1,1.0,6952.793516986095,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6503.526453633895,0.0,449.26706335219944,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2026206,8,Biobio,8412,Tucapel,86,False,1,1.0,8982.223523070226,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6533.872920331216,0.0,2448.3506027390094,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1987058,8,Biobio,8402,Santa Bárbara,87,True,1,1.0,9439.312168173394,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6526.075027787922,0.0,2913.237140385472,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1920725,8,Biobio,8304,Los Álamos,88,False,1,1.0,5964.682079270804,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12480.0,5963.970527638881,854.9999999999982,0.7115516319231681,0.0,2.147483880392175,1560,6.685714285714285,8.0,1.0,1.0,8.0,0.01
2205143,9,Araucania,9209,Carahue,1,True,1,1.0,7006.616827209978,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,17984.0,7006.616827209978,2656.0,0.0,0.0,18.447238338137844,562,9.634285714285713,32.0,1.0,1.0,64.0,0.01
2052242,9,Araucania,9104,Renaico,2,False,1,1.0,3885.8803445534722,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,11040.0,3885.8803445534722,9600.0,0.0,0.0,0.9144932382736172,345,5.914285714285715,32.0,1.0,1.0,64.0,0.01
2208792,9,Araucania,9211,Pitrufquén,3,True,1,1.0,11327.02469485666,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9098.301433833793,0.0,2228.723261022865,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2208015,9,Araucania,9210,Saavedra,4,False,1,1.0,8266.819909709164,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20480.0,8266.819909709164,160.0,0.0,0.0,24.65825893782683,640,10.97142857142857,32.0,1.0,1.0,64.0,0.01
2062104,9,Araucania,9106,Ercilla,5,True,1,1.0,6091.853770609383,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,16096.0,6091.853770609383,4544.0,0.0,0.0,17.41644670388433,503,8.622857142857143,32.0,1.0,1.0,64.0,0.01
2063485,9,Araucania,9107,Traiguén,6,False,1,1.0,1984.8477880830292,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,7776.0,1984.8477880830292,12864.0,0.0,0.0,25.19035349868513,243,4.165714285714286,32.0,1.0,1.0,64.0,0.01
2222390,9,Araucania,9214,Loncoche,7,True,1,1.0,6972.42357227456,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,17888.0,6972.42357227456,2752.0,0.0,0.0,24.399807379934227,559,9.582857142857144,32.0,1.0,1.0,64.0,0.01
2256413,9,Araucania,9218,Curarrehue,8,False,1,1.0,3063.626961293386,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,9888.0,3063.626961293386,10752.0,0.0,0.0,13.967317005596636,309,5.297142857142858,32.0,1.0,1.0,64.0,0.01
2254048,9,Araucania,9216,Pucón,9,True,1,1.0,9037.73894907108,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,8714.685255779576,0.0,323.05369329150324,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2106509,9,Araucania,9201,Temuco,10,False,1,1.0,4715.098019431647,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13408.0,4715.098019431647,7232.0,0.0,0.0,21.056436611299386,419,7.182857142857143,32.0,1.0,1.0,64.0,0.01
2048439,9,Araucania,9102,Purén,11,True,1,1.0,2351.13061595928,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,8640.0,2351.13061595928,12000.0,0.0,0.0,18.53856975445157,270,4.628571428571428,32.0,1.0,1.0,64.0,0.01
2176648,9,Araucania,9203,Freire,12,False,1,1.0,13387.71206856066,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9165.144831022688,0.0,4222.567237537974,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2061230,9,Araucania,9105,Collipulli,13,True,1,1.0,3417.2313894392396,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,10784.0,3417.2313894392396,9856.0,0.0,0.0,16.491902474162156,337,5.777142857142858,32.0,1.0,1.0,64.0,0.01
2275872,9,Araucania,9221,Cholchol,14,False,1,1.0,4576.227770675902,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13120.0,4576.227770675902,7520.0,0.0,0.0,14.079854446800242,410,7.0285714285714285,32.0,1.0,1.0,64.0,0.01
2257008,9,Araucania,9219,Teodoro Schmidt,15,True,1,1.0,4023.895692859022,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,12032.0,4023.895692859022,8608.0,0.0,0.0,19.310390652311998,376,6.445714285714287,32.0,1.0,1.0,64.0,0.01
2218145,9,Araucania,9212,Gorbea,16,False,1,1.0,4611.679733303016,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13216.0,4611.679733303016,7424.0,0.0,0.0,25.614386281902714,413,7.079999999999998,32.0,1.0,1.0,64.0,0.01
2084315,9,Araucania,9111,Lonquimay,17,True,1,1.0,6071.927869661014,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15904.0,6071.927869661014,4736.0,0.0,0.0,17.450695908014435,497,8.52,32.0,1.0,1.0,64.0,0.01
2077320,9,Araucania,9109,Victoria,18,False,1,1.0,8204.258712800134,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20320.0,8204.258712800134,320.0,0.0,0.0,27.00870156669879,635,10.885714285714286,32.0,1.0,1.0,64.0,0.01
2171817,9,Araucania,9202,Vilcún,19,True,1,1.0,4576.892538796101,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,13152.0,4576.892538796101,7488.0,0.0,0.0,26.444951077722173,411,7.045714285714287,32.0,1.0,1.0,64.0,0.01
2180293,9,Araucania,9204,Cunco,20,False,1,1.0,17862.870375061888,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,20640.0,9327.40767392008,0.0,8535.462701141809,0.0,0.0,645,11.057142857142859,32.0,1.0,1.0,64.0,0.01
2035392,9,Araucania,9101,Angol,21,True,1,1.0,5735.437926673251,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,15392.0,5735.437926673251,5248.0,0.0,0.0,25.459027367286435,481,8.245714285714287,32.0,1.0,1.0,64.0,0.01
2068648,9,Araucania,9108,Lumaco,22,False,1,1.0,7234.865159224806,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,18432.0,7234.865159224806,2208.0,0.0,0.0,20.603824286607118,576,9.874285714285714,32.0,1.0,1.0,64.0,0.01
2196403,9,Araucania,9208,Nueva Imperial,23,True,1,1.0,7803.234454854894,REDPE_mid,11.055,20640.0,11547.55806178525,20640.0,11.055,19328.0,7803.234454854894,1312.0,0.0,0.0,26.583781436487826,604,10.354285714285714,32.0,1.0,1.0,64.0,0.01
